_id,rt,trial_type,trial_index,time_elapsed,internal_node_id,subject,study_id,session_id,__v,response,theword,block
683a46c1db21504418af55d2,5664,survey-multi-choice,17,83942,0,67a4e8df95c41323b386d85d,68377e39bf75633ec3225648,683a4600b0289aaa4eba353f,0,"{""Q0"":""material""}",cereal,category_organization
683a46c1db21504418af55d4,10039,survey-multi-choice,18,93982,0,67a4e8df95c41323b386d85d,68377e39bf75633ec3225648,683a4600b0289aaa4eba353f,0,"{""Q0"":""none of these""}",branch,category_organization
683a46c1db21504418af55d6,3151,survey-multi-choice,19,97134,0,67a4e8df95c41323b386d85d,68377e39bf75633ec3225648,683a4600b0289aaa4eba353f,0,"{""Q0"":""material""}",snowsuit,category_organization
683a46c1db21504418af55d8,2247,survey-multi-choice,20,99383,0,67a4e8df95c41323b386d85d,68377e39bf75633ec3225648,683a4600b0289aaa4eba353f,0,"{""Q0"":""none of these""}",lavender,category_organization
683a46c1db21504418af55da,4239,survey-multi-choice,21,103623,0,67a4e8df95c41323b386d85d,68377e39bf75633ec3225648,683a4600b0289aaa4eba353f,0,"{""Q0"":""material""}",sunglasses,category_organization
683a46c1db21504418af55dc,6894,survey-multi-choice,22,110518,0,67a4e8df95c41323b386d85d,68377e39bf75633ec3225648,683a4600b0289aaa4eba353f,0,"{""Q0"":""material""}",air conditioner,category_organization
683a46c1db21504418af55de,3935,survey-multi-choice,23,114455,0,67a4e8df95c41323b386d85d,68377e39bf75633ec3225648,683a4600b0289aaa4eba353f,0,"{""Q0"":""material""}",shawl,category_organization
683a46c1db21504418af55e0,4551,survey-multi-choice,24,119007,0,67a4e8df95c41323b386d85d,68377e39bf75633ec3225648,683a4600b0289aaa4eba353f,0,"{""Q0"":""none of these""}",garden,category_organization
683a46c1db21504418af55e2,2062,survey-multi-choice,25,121071,0,67a4e8df95c41323b386d85d,68377e39bf75633ec3225648,683a4600b0289aaa4eba353f,0,"{""Q0"":""material""}",trolley,category_organization
683a46c1db21504418af55e4,9824,survey-multi-choice,26,130896,0,67a4e8df95c41323b386d85d,68377e39bf75633ec3225648,683a4600b0289aaa4eba353f,0,"{""Q0"":""none of these""}",dress (object),category_organization
683a46c1db21504418af55e6,6543,survey-multi-choice,27,137440,0,67a4e8df95c41323b386d85d,68377e39bf75633ec3225648,683a4600b0289aaa4eba353f,0,"{""Q0"":""none of these""}",school,category_organization
683a46c1db21504418af55e8,12647,survey-multi-choice,28,150089,0,67a4e8df95c41323b386d85d,68377e39bf75633ec3225648,683a4600b0289aaa4eba353f,0,"{""Q0"":""none of these""}",spider,category_organization
683a46c1db21504418af55ea,2640,survey-multi-choice,29,152730,0,67a4e8df95c41323b386d85d,68377e39bf75633ec3225648,683a4600b0289aaa4eba353f,0,"{""Q0"":""material""}",voice recorder,category_organization
683a46c1db21504418af55ec,3711,survey-multi-choice,30,156442,0,67a4e8df95c41323b386d85d,68377e39bf75633ec3225648,683a4600b0289aaa4eba353f,0,"{""Q0"":""material""}",belt,category_organization
683a46c1db21504418af55ee,2942,survey-multi-choice,31,159386,0,67a4e8df95c41323b386d85d,68377e39bf75633ec3225648,683a4600b0289aaa4eba353f,0,"{""Q0"":""material""}",ruler,category_organization
683a46c1db21504418af55f0,7047,survey-multi-choice,33,170476,0,67a4e8df95c41323b386d85d,68377e39bf75633ec3225648,683a4600b0289aaa4eba353f,0,"{""Q0"":""none of these""}",thunder,category_organization
683a46c1db21504418af55f2,4039,survey-multi-choice,32,163427,0,67a4e8df95c41323b386d85d,68377e39bf75633ec3225648,683a4600b0289aaa4eba353f,0,"{""Q0"":""material""}",basin,category_organization
683a46c1db21504418af55f4,3431,survey-multi-choice,34,173908,0,67a4e8df95c41323b386d85d,68377e39bf75633ec3225648,683a4600b0289aaa4eba353f,0,"{""Q0"":""none of these""}",penguin,category_organization
683a46c1db21504418af55f6,2239,survey-multi-choice,35,176148,0,67a4e8df95c41323b386d85d,68377e39bf75633ec3225648,683a4600b0289aaa4eba353f,0,"{""Q0"":""color""}",blood,category_organization
683a46c1db21504418af55f8,7463,survey-multi-choice,36,183613,0,67a4e8df95c41323b386d85d,68377e39bf75633ec3225648,683a4600b0289aaa4eba353f,0,"{""Q0"":""none of these""}",reindeer,category_organization
683a46c1db21504418af55fa,2668,html-button-response,37,186283,0,67a4e8df95c41323b386d85d,68377e39bf75633ec3225648,683a4600b0289aaa4eba353f,0,0,,
683a46d2db21504418af55fc,8786,instructions,0,8792,0,6643a8837540ee80f2d5be45,68377e39bf75633ec3225648,683a4612c0710618dbe11949,0,,,
683a46d2db21504418af55fe,8216,instructions,1,17012,0,6643a8837540ee80f2d5be45,68377e39bf75633ec3225648,683a4612c0710618dbe11949,0,,,
683a46d2db21504418af5600,5028,html-button-response,3,30966,0,6643a8837540ee80f2d5be45,68377e39bf75633ec3225648,683a4612c0710618dbe11949,0,0,,
683a46d2db21504418af5602,8913,html-button-response,2,25934,0,6643a8837540ee80f2d5be45,68377e39bf75633ec3225648,683a4612c0710618dbe11949,0,0,,
683a46d2db21504418af5604,2776,html-button-response,6,43180,0,6643a8837540ee80f2d5be45,68377e39bf75633ec3225648,683a4612c0710618dbe11949,0,0,,
683a46d2db21504418af5606,7437,html-button-response,4,38409,0,6643a8837540ee80f2d5be45,68377e39bf75633ec3225648,683a4612c0710618dbe11949,0,0,,
683a46d2db21504418af5608,1987,html-button-response,5,40399,0,6643a8837540ee80f2d5be45,68377e39bf75633ec3225648,683a4612c0710618dbe11949,0,0,,
683a46d2db21504418af560a,6552,survey-multi-choice,7,49740,0,6643a8837540ee80f2d5be45,68377e39bf75633ec3225648,683a4612c0710618dbe11949,0,"{""Q0"":""shape""}",square,practice_category
683a46d2db21504418af560c,1541,html-button-response,8,51287,0,6643a8837540ee80f2d5be45,68377e39bf75633ec3225648,683a4612c0710618dbe11949,0,0,,
683a46d2db21504418af560e,6805,survey-multi-choice,9,58099,0,6643a8837540ee80f2d5be45,68377e39bf75633ec3225648,683a4612c0710618dbe11949,0,"{""Q0"":""none of these""}",happiness,practice_category
683a46d2db21504418af5610,2293,html-button-response,10,60397,0,6643a8837540ee80f2d5be45,68377e39bf75633ec3225648,683a4612c0710618dbe11949,0,0,,
683a46d2db21504418af5612,9403,survey-multi-choice,11,69805,0,6643a8837540ee80f2d5be45,68377e39bf75633ec3225648,683a4612c0710618dbe11949,0,"{""Q0"":""material""}",pottery,practice_category
683a46d2db21504418af5614,1310,html-button-response,12,71119,0,6643a8837540ee80f2d5be45,68377e39bf75633ec3225648,683a4612c0710618dbe11949,0,0,,
683a46d2db21504418af5616,4691,survey-multi-choice,13,75814,0,6643a8837540ee80f2d5be45,68377e39bf75633ec3225648,683a4612c0710618dbe11949,0,"{""Q0"":""color""}",red,practice_category
683a46d2db21504418af5618,1447,html-button-response,14,77265,0,6643a8837540ee80f2d5be45,68377e39bf75633ec3225648,683a4612c0710618dbe11949,0,0,,
683a46d2db21504418af561a,1870,html-button-response,15,79139,0,6643a8837540ee80f2d5be45,68377e39bf75633ec3225648,683a4612c0710618dbe11949,0,0,,
683a46d2db21504418af561c,4258,survey-multi-choice,16,83403,0,6643a8837540ee80f2d5be45,68377e39bf75633ec3225648,683a4612c0710618dbe11949,0,"{""Q0"":""material""}",glass,category_organization
683a46d2db21504418af561e,6179,survey-multi-choice,20,100933,0,6643a8837540ee80f2d5be45,68377e39bf75633ec3225648,683a4612c0710618dbe11949,0,"{""Q0"":""material""}",tofu,category_organization
683a46d2db21504418af5620,3447,survey-multi-choice,18,90251,0,6643a8837540ee80f2d5be45,68377e39bf75633ec3225648,683a4612c0710618dbe11949,0,"{""Q0"":""material""}",battery,category_organization
683a46d2db21504418af5622,3389,survey-multi-choice,17,86798,0,6643a8837540ee80f2d5be45,68377e39bf75633ec3225648,683a4612c0710618dbe11949,0,"{""Q0"":""shape""}",pie,category_organization
683a46d2db21504418af5624,4492,survey-multi-choice,19,94748,0,6643a8837540ee80f2d5be45,68377e39bf75633ec3225648,683a4612c0710618dbe11949,0,"{""Q0"":""none of these""}",raincoat,category_organization
683a46d2db21504418af5626,4394,survey-multi-choice,21,105333,0,6643a8837540ee80f2d5be45,68377e39bf75633ec3225648,683a4612c0710618dbe11949,0,"{""Q0"":""none of these""}",hose,category_organization
683a46d2db21504418af5628,5552,survey-multi-choice,22,110890,0,6643a8837540ee80f2d5be45,68377e39bf75633ec3225648,683a4612c0710618dbe11949,0,"{""Q0"":""shape""}",corridor,category_organization
683a46d2db21504418af562a,3950,survey-multi-choice,23,114843,0,6643a8837540ee80f2d5be45,68377e39bf75633ec3225648,683a4612c0710618dbe11949,0,"{""Q0"":""none of these""}",ankle,category_organization
683a46d2db21504418af562c,7076,survey-multi-choice,24,121925,0,6643a8837540ee80f2d5be45,68377e39bf75633ec3225648,683a4612c0710618dbe11949,0,"{""Q0"":""shape""}",hip,category_organization
683a46d2db21504418af562e,3506,survey-multi-choice,25,125436,0,6643a8837540ee80f2d5be45,68377e39bf75633ec3225648,683a4612c0710618dbe11949,0,"{""Q0"":""shape""}",piano,category_organization
683a46d2db21504418af5630,3184,survey-multi-choice,26,128626,0,6643a8837540ee80f2d5be45,68377e39bf75633ec3225648,683a4612c0710618dbe11949,0,"{""Q0"":""shape""}",bench,category_organization
683a46d2db21504418af5632,3378,survey-multi-choice,28,136740,0,6643a8837540ee80f2d5be45,68377e39bf75633ec3225648,683a4612c0710618dbe11949,0,"{""Q0"":""shape""}",glasses,category_organization
683a46d2db21504418af5634,4727,survey-multi-choice,27,133357,0,6643a8837540ee80f2d5be45,68377e39bf75633ec3225648,683a4612c0710618dbe11949,0,"{""Q0"":""none of these""}",cottage cheese,category_organization
683a46d2db21504418af5636,14015,survey-multi-choice,29,150759,0,6643a8837540ee80f2d5be45,68377e39bf75633ec3225648,683a4612c0710618dbe11949,0,"{""Q0"":""shape""}",locomotive,category_organization
683a46d2db21504418af5638,3634,survey-multi-choice,30,154397,0,6643a8837540ee80f2d5be45,68377e39bf75633ec3225648,683a4612c0710618dbe11949,0,"{""Q0"":""none of these""}",kitty,category_organization
683a46d2db21504418af563a,3263,survey-multi-choice,31,157666,0,6643a8837540ee80f2d5be45,68377e39bf75633ec3225648,683a4612c0710618dbe11949,0,"{""Q0"":""none of these""}",puppet,category_organization
683a46d2db21504418af563c,3057,survey-multi-choice,32,160728,0,6643a8837540ee80f2d5be45,68377e39bf75633ec3225648,683a4612c0710618dbe11949,0,"{""Q0"":""color""}",rainbow,category_organization
683a46d2db21504418af563e,2698,survey-multi-choice,33,163431,0,6643a8837540ee80f2d5be45,68377e39bf75633ec3225648,683a4612c0710618dbe11949,0,"{""Q0"":""none of these""}",lavender,category_organization
683a46d2db21504418af5640,6070,survey-multi-choice,34,169507,0,6643a8837540ee80f2d5be45,68377e39bf75633ec3225648,683a4612c0710618dbe11949,0,"{""Q0"":""none of these""}",bat,category_organization
683a46d2db21504418af5642,4454,survey-multi-choice,35,173965,0,6643a8837540ee80f2d5be45,68377e39bf75633ec3225648,683a4612c0710618dbe11949,0,"{""Q0"":""material""}",lotion,category_organization
683a46d2db21504418af5644,3446,survey-multi-choice,36,177417,0,6643a8837540ee80f2d5be45,68377e39bf75633ec3225648,683a4612c0710618dbe11949,0,"{""Q0"":""none of these""}",bank,category_organization
683a46d2db21504418af5646,2431,html-button-response,37,179854,0,6643a8837540ee80f2d5be45,68377e39bf75633ec3225648,683a4612c0710618dbe11949,0,0,,
683a4706db21504418af5648,4126,instructions,0,4131,0,65ca89afd67d632403a58076,68377e39bf75633ec3225648,683a4603f9c6e9716cea0097,0,,,
683a4706db21504418af564a,3964,html-button-response,4,15920,0,65ca89afd67d632403a58076,68377e39bf75633ec3225648,683a4603f9c6e9716cea0097,0,0,,
683a4707db21504418af564c,2146,html-button-response,2,8422,0,65ca89afd67d632403a58076,68377e39bf75633ec3225648,683a4603f9c6e9716cea0097,0,0,,
683a4707db21504418af564e,2469,html-button-response,5,18392,0,65ca89afd67d632403a58076,68377e39bf75633ec3225648,683a4603f9c6e9716cea0097,0,0,,
683a4707db21504418af5650,3527,html-button-response,3,11952,0,65ca89afd67d632403a58076,68377e39bf75633ec3225648,683a4603f9c6e9716cea0097,0,0,,
683a4707db21504418af5652,2136,instructions,1,6270,0,65ca89afd67d632403a58076,68377e39bf75633ec3225648,683a4603f9c6e9716cea0097,0,,,
683a4707db21504418af5654,3373,html-button-response,6,21768,0,65ca89afd67d632403a58076,68377e39bf75633ec3225648,683a4603f9c6e9716cea0097,0,0,,
683a4708db21504418af5656,1766,html-button-response,8,34318,0,65ca89afd67d632403a58076,68377e39bf75633ec3225648,683a4603f9c6e9716cea0097,0,0,,
683a4708db21504418af5658,10774,survey-multi-choice,7,32548,0,65ca89afd67d632403a58076,68377e39bf75633ec3225648,683a4603f9c6e9716cea0097,0,"{""Q0"":""none of these""}",happiness,practice_category
683a4708db21504418af565a,5107,survey-multi-choice,9,39429,0,65ca89afd67d632403a58076,68377e39bf75633ec3225648,683a4603f9c6e9716cea0097,0,"{""Q0"":""material""}",pottery,practice_category
683a4708db21504418af565c,1300,html-button-response,10,40738,0,65ca89afd67d632403a58076,68377e39bf75633ec3225648,683a4603f9c6e9716cea0097,0,0,,
683a4708db21504418af565e,3563,survey-multi-choice,11,44304,0,65ca89afd67d632403a58076,68377e39bf75633ec3225648,683a4603f9c6e9716cea0097,0,"{""Q0"":""shape""}",square,practice_category
683a4708db21504418af5660,1673,html-button-response,12,45980,0,65ca89afd67d632403a58076,68377e39bf75633ec3225648,683a4603f9c6e9716cea0097,0,0,,
683a4708db21504418af5662,5657,survey-multi-choice,13,51639,0,65ca89afd67d632403a58076,68377e39bf75633ec3225648,683a4603f9c6e9716cea0097,0,"{""Q0"":""color""}",red,practice_category
683a4709db21504418af5664,1173,html-button-response,14,52814,0,65ca89afd67d632403a58076,68377e39bf75633ec3225648,683a4603f9c6e9716cea0097,0,0,,
683a4709db21504418af5666,8894,survey-multi-choice,16,157926,0,65ca89afd67d632403a58076,68377e39bf75633ec3225648,683a4603f9c6e9716cea0097,0,"{""Q0"":""none of these""}",crane,category_organization
683a4709db21504418af5668,96213,html-button-response,15,149029,0,65ca89afd67d632403a58076,68377e39bf75633ec3225648,683a4603f9c6e9716cea0097,0,0,,
683a4709db21504418af566a,5386,survey-multi-choice,17,163316,0,65ca89afd67d632403a58076,68377e39bf75633ec3225648,683a4603f9c6e9716cea0097,0,"{""Q0"":""none of these""}",sea,category_organization
683a4709db21504418af566c,6496,survey-multi-choice,18,169816,0,65ca89afd67d632403a58076,68377e39bf75633ec3225648,683a4603f9c6e9716cea0097,0,"{""Q0"":""none of these""}",can (object),category_organization
683a4709db21504418af566e,3682,survey-multi-choice,19,173501,0,65ca89afd67d632403a58076,68377e39bf75633ec3225648,683a4603f9c6e9716cea0097,0,"{""Q0"":""none of these""}",waist,category_organization
683a4709db21504418af5670,6205,survey-multi-choice,20,179709,0,65ca89afd67d632403a58076,68377e39bf75633ec3225648,683a4603f9c6e9716cea0097,0,"{""Q0"":""none of these""}",cap,category_organization
683a4709db21504418af5672,4885,survey-multi-choice,21,184597,0,65ca89afd67d632403a58076,68377e39bf75633ec3225648,683a4603f9c6e9716cea0097,0,"{""Q0"":""none of these""}",tree,category_organization
683a4709db21504418af5674,3830,survey-multi-choice,22,188431,0,65ca89afd67d632403a58076,68377e39bf75633ec3225648,683a4603f9c6e9716cea0097,0,"{""Q0"":""shape""}",carousel,category_organization
683a4709db21504418af5676,7078,survey-multi-choice,23,195512,0,65ca89afd67d632403a58076,68377e39bf75633ec3225648,683a4603f9c6e9716cea0097,0,"{""Q0"":""none of these""}",nail (finger),category_organization
683a4709db21504418af5678,4680,survey-multi-choice,24,200195,0,65ca89afd67d632403a58076,68377e39bf75633ec3225648,683a4603f9c6e9716cea0097,0,"{""Q0"":""material""}",rice cake,category_organization
683a4709db21504418af567a,3373,survey-multi-choice,25,203571,0,65ca89afd67d632403a58076,68377e39bf75633ec3225648,683a4603f9c6e9716cea0097,0,"{""Q0"":""none of these""}",coke,category_organization
683a4709db21504418af567c,3406,survey-multi-choice,26,206980,0,65ca89afd67d632403a58076,68377e39bf75633ec3225648,683a4603f9c6e9716cea0097,0,"{""Q0"":""none of these""}",ham,category_organization
683a4709db21504418af567e,3088,survey-multi-choice,28,212885,0,65ca89afd67d632403a58076,68377e39bf75633ec3225648,683a4603f9c6e9716cea0097,0,"{""Q0"":""none of these""}",cupboard,category_organization
683a4709db21504418af5680,2812,survey-multi-choice,27,209794,0,65ca89afd67d632403a58076,68377e39bf75633ec3225648,683a4603f9c6e9716cea0097,0,"{""Q0"":""none of these""}",lavender,category_organization
683a4709db21504418af5682,4100,survey-multi-choice,29,216987,0,65ca89afd67d632403a58076,68377e39bf75633ec3225648,683a4603f9c6e9716cea0097,0,"{""Q0"":""material""}",nut,category_organization
683a4709db21504418af5684,2780,survey-multi-choice,30,219769,0,65ca89afd67d632403a58076,68377e39bf75633ec3225648,683a4603f9c6e9716cea0097,0,"{""Q0"":""none of these""}",branch,category_organization
683a4709db21504418af5686,2977,survey-multi-choice,31,222750,0,65ca89afd67d632403a58076,68377e39bf75633ec3225648,683a4603f9c6e9716cea0097,0,"{""Q0"":""material""}",birch,category_organization
683a4709db21504418af5688,3433,survey-multi-choice,32,226185,0,65ca89afd67d632403a58076,68377e39bf75633ec3225648,683a4603f9c6e9716cea0097,0,"{""Q0"":""shape""}",biscuit,category_organization
683a4709db21504418af568a,3273,survey-multi-choice,33,229460,0,65ca89afd67d632403a58076,68377e39bf75633ec3225648,683a4603f9c6e9716cea0097,0,"{""Q0"":""none of these""}",eraser,category_organization
683a4709db21504418af568c,2864,survey-multi-choice,35,236094,0,65ca89afd67d632403a58076,68377e39bf75633ec3225648,683a4603f9c6e9716cea0097,0,"{""Q0"":""material""}",sand,category_organization
683a4709db21504418af568e,3764,survey-multi-choice,34,233227,0,65ca89afd67d632403a58076,68377e39bf75633ec3225648,683a4603f9c6e9716cea0097,0,"{""Q0"":""none of these""}",cloud,category_organization
683a4709db21504418af5690,3534,survey-multi-choice,36,239630,0,65ca89afd67d632403a58076,68377e39bf75633ec3225648,683a4603f9c6e9716cea0097,0,"{""Q0"":""color""}",jeans,category_organization
683a4709db21504418af5692,6172,html-button-response,37,245805,0,65ca89afd67d632403a58076,68377e39bf75633ec3225648,683a4603f9c6e9716cea0097,0,0,,
683a4727db21504418af5694,3068,instructions,0,3071,0,62fd14d7b1e0729dc8aadb79,68377e39bf75633ec3225648,683a46808cc21ac387d860d8,0,,,
683a4727db21504418af5696,4994,instructions,1,8066,0,62fd14d7b1e0729dc8aadb79,68377e39bf75633ec3225648,683a46808cc21ac387d860d8,0,,,
683a4727db21504418af5698,8956,html-button-response,2,17024,0,62fd14d7b1e0729dc8aadb79,68377e39bf75633ec3225648,683a46808cc21ac387d860d8,0,0,,
683a4727db21504418af569a,8632,html-button-response,3,25657,0,62fd14d7b1e0729dc8aadb79,68377e39bf75633ec3225648,683a46808cc21ac387d860d8,0,0,,
683a4727db21504418af569c,7204,html-button-response,4,32861,0,62fd14d7b1e0729dc8aadb79,68377e39bf75633ec3225648,683a46808cc21ac387d860d8,0,0,,
683a4727db21504418af569e,1853,html-button-response,5,34716,0,62fd14d7b1e0729dc8aadb79,68377e39bf75633ec3225648,683a46808cc21ac387d860d8,0,0,,
683a4727db21504418af56a0,2512,html-button-response,6,37229,0,62fd14d7b1e0729dc8aadb79,68377e39bf75633ec3225648,683a46808cc21ac387d860d8,0,0,,
683a4728db21504418af56a2,4993,survey-multi-choice,7,42223,0,62fd14d7b1e0729dc8aadb79,68377e39bf75633ec3225648,683a46808cc21ac387d860d8,0,"{""Q0"":""color""}",red,practice_category
683a4728db21504418af56a4,1124,html-button-response,8,43348,0,62fd14d7b1e0729dc8aadb79,68377e39bf75633ec3225648,683a46808cc21ac387d860d8,0,0,,
683a4728db21504418af56a6,5084,survey-multi-choice,9,48433,0,62fd14d7b1e0729dc8aadb79,68377e39bf75633ec3225648,683a46808cc21ac387d860d8,0,"{""Q0"":""none of these""}",happiness,practice_category
683a4728db21504418af56a8,756,html-button-response,12,56385,0,62fd14d7b1e0729dc8aadb79,68377e39bf75633ec3225648,683a46808cc21ac387d860d8,0,0,,
683a4728db21504418af56aa,6403,survey-multi-choice,11,55629,0,62fd14d7b1e0729dc8aadb79,68377e39bf75633ec3225648,683a46808cc21ac387d860d8,0,"{""Q0"":""material""}",pottery,practice_category
683a4728db21504418af56ac,790,html-button-response,10,49225,0,62fd14d7b1e0729dc8aadb79,68377e39bf75633ec3225648,683a46808cc21ac387d860d8,0,0,,
683a4729db21504418af56ae,3150,survey-multi-choice,13,59536,0,62fd14d7b1e0729dc8aadb79,68377e39bf75633ec3225648,683a46808cc21ac387d860d8,0,"{""Q0"":""shape""}",square,practice_category
683a4729db21504418af56b0,537,html-button-response,14,60074,0,62fd14d7b1e0729dc8aadb79,68377e39bf75633ec3225648,683a46808cc21ac387d860d8,0,0,,
683a4729db21504418af56b2,4851,survey-multi-choice,16,65990,0,62fd14d7b1e0729dc8aadb79,68377e39bf75633ec3225648,683a46808cc21ac387d860d8,0,"{""Q0"":""none of these""}",sardine,category_organization
683a4729db21504418af56b4,1063,html-button-response,15,61138,0,62fd14d7b1e0729dc8aadb79,68377e39bf75633ec3225648,683a46808cc21ac387d860d8,0,0,,
683a4729db21504418af56b6,4080,survey-multi-choice,17,70072,0,62fd14d7b1e0729dc8aadb79,68377e39bf75633ec3225648,683a46808cc21ac387d860d8,0,"{""Q0"":""none of these""}",kitty,category_organization
683a4729db21504418af56b8,2519,survey-multi-choice,21,83196,0,62fd14d7b1e0729dc8aadb79,68377e39bf75633ec3225648,683a46808cc21ac387d860d8,0,"{""Q0"":""none of these""}",papaya,category_organization
683a4729db21504418af56ba,4840,survey-multi-choice,19,76918,0,62fd14d7b1e0729dc8aadb79,68377e39bf75633ec3225648,683a46808cc21ac387d860d8,0,"{""Q0"":""none of these""}",seesaw,category_organization
683a4729db21504418af56bc,3756,survey-multi-choice,20,80675,0,62fd14d7b1e0729dc8aadb79,68377e39bf75633ec3225648,683a46808cc21ac387d860d8,0,"{""Q0"":""none of these""}",mustache,category_organization
683a4729db21504418af56be,1751,survey-multi-choice,23,87135,0,62fd14d7b1e0729dc8aadb79,68377e39bf75633ec3225648,683a46808cc21ac387d860d8,0,"{""Q0"":""none of these""}",sprinkler,category_organization
683a4729db21504418af56c0,2186,survey-multi-choice,22,85383,0,62fd14d7b1e0729dc8aadb79,68377e39bf75633ec3225648,683a46808cc21ac387d860d8,0,"{""Q0"":""none of these""}",teapot,category_organization
683a472adb21504418af56c2,3383,survey-multi-choice,24,90519,0,62fd14d7b1e0729dc8aadb79,68377e39bf75633ec3225648,683a46808cc21ac387d860d8,0,"{""Q0"":""none of these""}",skate (object),category_organization
683a472adb21504418af56c4,11988,survey-multi-choice,27,108381,0,62fd14d7b1e0729dc8aadb79,68377e39bf75633ec3225648,683a46808cc21ac387d860d8,0,"{""Q0"":""none of these""}",accident,category_organization
683a472adb21504418af56c6,1852,survey-multi-choice,28,110233,0,62fd14d7b1e0729dc8aadb79,68377e39bf75633ec3225648,683a46808cc21ac387d860d8,0,"{""Q0"":""none of these""}",compote,category_organization
683a472adb21504418af56c8,3764,survey-multi-choice,25,94284,0,62fd14d7b1e0729dc8aadb79,68377e39bf75633ec3225648,683a46808cc21ac387d860d8,0,"{""Q0"":""shape""}",donut,category_organization
683a472adb21504418af56ca,2106,survey-multi-choice,26,96391,0,62fd14d7b1e0729dc8aadb79,68377e39bf75633ec3225648,683a46808cc21ac387d860d8,0,"{""Q0"":""none of these""}",pan,category_organization
683a472adb21504418af56cc,2116,survey-multi-choice,29,112350,0,62fd14d7b1e0729dc8aadb79,68377e39bf75633ec3225648,683a46808cc21ac387d860d8,0,"{""Q0"":""none of these""}",traffic light,category_organization
683a472adb21504418af56ce,2410,survey-multi-choice,31,116169,0,62fd14d7b1e0729dc8aadb79,68377e39bf75633ec3225648,683a46808cc21ac387d860d8,0,"{""Q0"":""none of these""}",pen/pencil,category_organization
683a472adb21504418af56d0,1407,survey-multi-choice,30,113758,0,62fd14d7b1e0729dc8aadb79,68377e39bf75633ec3225648,683a46808cc21ac387d860d8,0,"{""Q0"":""none of these""}",helmet,category_organization
683a472adb21504418af56d4,1600,survey-multi-choice,33,120259,0,62fd14d7b1e0729dc8aadb79,68377e39bf75633ec3225648,683a46808cc21ac387d860d8,0,"{""Q0"":""none of these""}",garden,category_organization
