_id,rt,trial_type,trial_index,time_elapsed,internal_node_id,subject,study_id,session_id,__v,response,theword,block,word,response_numeric,totcount
663e5bd38e1507bd70f62b19,5116,survey-multi-choice,5,88307,0,5accf2c4fa3b4e000173d11e,663aca6426db79e41fdd5add,663e59f76d924c8a77c345b3,0,"{""Q0"":""count noun""}",shrimp,count_mass,NA,NA,NA
663e5bd48e1507bd70f62b1b,3255,survey-multi-choice,7,97829,0,5accf2c4fa3b4e000173d11e,663aca6426db79e41fdd5add,663e59f76d924c8a77c345b3,0,"{""Q0"":""count noun""}",glass,count_mass,NA,NA,NA
663e5bd48e1507bd70f62b1d,3715,survey-multi-choice,9,106239,0,5accf2c4fa3b4e000173d11e,663aca6426db79e41fdd5add,663e59f76d924c8a77c345b3,0,"{""Q0"":""count noun""}",basin,count_mass,NA,NA,NA
663e5bd48e1507bd70f62b1f,5361,survey-multi-choice,10,111601,0,5accf2c4fa3b4e000173d11e,663aca6426db79e41fdd5add,663e59f76d924c8a77c345b3,0,"{""Q0"":""count noun""}",song,count_mass,NA,NA,NA
663e5bd48e1507bd70f62b21,4693,survey-multi-choice,8,102524,0,5accf2c4fa3b4e000173d11e,663aca6426db79e41fdd5add,663e59f76d924c8a77c345b3,0,"{""Q0"":""count noun""}",board game,count_mass,NA,NA,NA
663e5bd48e1507bd70f62b23,2623,survey-multi-choice,11,114225,0,5accf2c4fa3b4e000173d11e,663aca6426db79e41fdd5add,663e59f76d924c8a77c345b3,0,"{""Q0"":""count noun""}",jar,count_mass,NA,NA,NA
663e5bd48e1507bd70f62b25,2367,survey-multi-choice,12,116593,0,5accf2c4fa3b4e000173d11e,663aca6426db79e41fdd5add,663e59f76d924c8a77c345b3,0,"{""Q0"":""count noun""}",balcony,count_mass,NA,NA,NA
663e5bd48e1507bd70f62b27,6967,survey-multi-choice,14,126324,0,5accf2c4fa3b4e000173d11e,663aca6426db79e41fdd5add,663e59f76d924c8a77c345b3,0,"{""Q0"":""mass noun""}",flour,count_mass,NA,NA,NA
663e5bd48e1507bd70f62b29,2761,survey-multi-choice,13,119355,0,5accf2c4fa3b4e000173d11e,663aca6426db79e41fdd5add,663e59f76d924c8a77c345b3,0,"{""Q0"":""count noun""}",mitten,count_mass,NA,NA,NA
663e5bd48e1507bd70f62b2b,3821,survey-multi-choice,15,130146,0,5accf2c4fa3b4e000173d11e,663aca6426db79e41fdd5add,663e59f76d924c8a77c345b3,0,"{""Q0"":""count noun""}",crane,count_mass,NA,NA,NA
663e5bd48e1507bd70f62b2d,2605,survey-multi-choice,16,132752,0,5accf2c4fa3b4e000173d11e,663aca6426db79e41fdd5add,663e59f76d924c8a77c345b3,0,"{""Q0"":""count noun""}",crocodile,count_mass,NA,NA,NA
663e5bd48e1507bd70f62b2f,4563,survey-multi-choice,18,140050,0,5accf2c4fa3b4e000173d11e,663aca6426db79e41fdd5add,663e59f76d924c8a77c345b3,0,"{""Q0"":""mass noun""}",tea,count_mass,NA,NA,NA
663e5bd48e1507bd70f62b31,2733,survey-multi-choice,17,135485,0,5accf2c4fa3b4e000173d11e,663aca6426db79e41fdd5add,663e59f76d924c8a77c345b3,0,"{""Q0"":""count noun""}",skirt,count_mass,NA,NA,NA
663e5bd48e1507bd70f62b33,7231,survey-multi-choice,20,150093,0,5accf2c4fa3b4e000173d11e,663aca6426db79e41fdd5add,663e59f76d924c8a77c345b3,0,"{""Q0"":""mass noun""}",glue (object),count_mass,NA,NA,NA
663e5bd48e1507bd70f62b35,2811,survey-multi-choice,19,142862,0,5accf2c4fa3b4e000173d11e,663aca6426db79e41fdd5add,663e59f76d924c8a77c345b3,0,"{""Q0"":""count noun""}",backyard,count_mass,NA,NA,NA
663e5bd48e1507bd70f62b37,3925,survey-multi-choice,22,157221,0,5accf2c4fa3b4e000173d11e,663aca6426db79e41fdd5add,663e59f76d924c8a77c345b3,0,"{""Q0"":""count noun""}",dragon,count_mass,NA,NA,NA
663e5bd48e1507bd70f62b39,2751,survey-multi-choice,24,162670,0,5accf2c4fa3b4e000173d11e,663aca6426db79e41fdd5add,663e59f76d924c8a77c345b3,0,"{""Q0"":""count noun""}",cucumber,count_mass,NA,NA,NA
663e5bd48e1507bd70f62b3b,3201,survey-multi-choice,21,153295,0,5accf2c4fa3b4e000173d11e,663aca6426db79e41fdd5add,663e59f76d924c8a77c345b3,0,"{""Q0"":""count noun""}",oven,count_mass,NA,NA,NA
663e5bd48e1507bd70f62b3d,2695,survey-multi-choice,23,159917,0,5accf2c4fa3b4e000173d11e,663aca6426db79e41fdd5add,663e59f76d924c8a77c345b3,0,"{""Q0"":""count noun""}",pear,count_mass,NA,NA,NA
663e5bdc8e1507bd70f62b3f,4404,instructions,0,4409,0,5d1e0b068777b50001f52b0e,663aca6426db79e41fdd5add,663e5a1b1d19994a73632458,0,NA,NA,NA,NA,NA,NA
663e5bdc8e1507bd70f62b41,3940,instructions,1,8352,0,5d1e0b068777b50001f52b0e,663aca6426db79e41fdd5add,663e5a1b1d19994a73632458,0,NA,NA,NA,NA,NA,NA
663e5bdc8e1507bd70f62b43,61427,html-button-response,2,69787,0,5d1e0b068777b50001f52b0e,663aca6426db79e41fdd5add,663e5a1b1d19994a73632458,0,0,NA,NA,NA,NA,NA
663e5bdc8e1507bd70f62b45,5743,survey-multi-choice,4,84256,0,5d1e0b068777b50001f52b0e,663aca6426db79e41fdd5add,663e5a1b1d19994a73632458,0,"{""Q0"":""mass noun""}","In the sentence [This is so much sugar?], sugar is:",practice_countmass,NA,NA,NA
663e5bdc8e1507bd70f62b47,6441,survey-multi-choice,3,76234,0,5d1e0b068777b50001f52b0e,663aca6426db79e41fdd5add,663e5a1b1d19994a73632458,0,"{""Q0"":""count noun""}","In the sentence [would you like a Chair?], a chair is:",practice_countmass,NA,NA,NA
663e5bdc8e1507bd70f62b49,4458,survey-multi-choice,5,90209,0,5d1e0b068777b50001f52b0e,663aca6426db79e41fdd5add,663e5a1b1d19994a73632458,0,"{""Q0"":""count noun""}",lettuce,count_mass,NA,NA,NA
663e5bdc8e1507bd70f62b4b,2415,survey-multi-choice,6,92632,0,5d1e0b068777b50001f52b0e,663aca6426db79e41fdd5add,663e5a1b1d19994a73632458,0,"{""Q0"":""mass noun""}",cocoa,count_mass,NA,NA,NA
663e5bdc8e1507bd70f62b4d,3341,survey-multi-choice,7,95976,0,5d1e0b068777b50001f52b0e,663aca6426db79e41fdd5add,663e5a1b1d19994a73632458,0,"{""Q0"":""count noun""}",berry,count_mass,NA,NA,NA
663e5bdc8e1507bd70f62b4f,2067,survey-multi-choice,8,98048,0,5d1e0b068777b50001f52b0e,663aca6426db79e41fdd5add,663e5a1b1d19994a73632458,0,"{""Q0"":""count noun""}",helmet,count_mass,NA,NA,NA
663e5bdc8e1507bd70f62b51,4804,survey-multi-choice,9,102855,0,5d1e0b068777b50001f52b0e,663aca6426db79e41fdd5add,663e5a1b1d19994a73632458,0,"{""Q0"":""mass noun""}",ham,count_mass,NA,NA,NA
663e5bdc8e1507bd70f62b53,3971,survey-multi-choice,11,108872,0,5d1e0b068777b50001f52b0e,663aca6426db79e41fdd5add,663e5a1b1d19994a73632458,0,"{""Q0"":""count noun""}",whale,count_mass,NA,NA,NA
663e5bdc8e1507bd70f62b55,2040,survey-multi-choice,10,104898,0,5d1e0b068777b50001f52b0e,663aca6426db79e41fdd5add,663e5a1b1d19994a73632458,0,"{""Q0"":""count noun""}",bull,count_mass,NA,NA,NA
663e5bdc8e1507bd70f62b57,4037,survey-multi-choice,12,112912,0,5d1e0b068777b50001f52b0e,663aca6426db79e41fdd5add,663e5a1b1d19994a73632458,0,"{""Q0"":""mass noun""}",iron (object),count_mass,NA,NA,NA
663e5bdc8e1507bd70f62b59,1852,survey-multi-choice,13,114769,0,5d1e0b068777b50001f52b0e,663aca6426db79e41fdd5add,663e5a1b1d19994a73632458,0,"{""Q0"":""count noun""}",bench,count_mass,NA,NA,NA
663e5bdc8e1507bd70f62b5b,6144,instructions,0,6151,0,5c2f6d25e38ccd0001caab19,663aca6426db79e41fdd5add,663e5a50cfa342f9495b5aa0,0,NA,NA,NA,NA,NA,NA
663e5bdd8e1507bd70f62b5d,1949,survey-multi-choice,14,116721,0,5d1e0b068777b50001f52b0e,663aca6426db79e41fdd5add,663e5a1b1d19994a73632458,0,"{""Q0"":""count noun""}",mustache,count_mass,NA,NA,NA
663e5bdd8e1507bd70f62b5f,2332,survey-multi-choice,15,119056,0,5d1e0b068777b50001f52b0e,663aca6426db79e41fdd5add,663e5a1b1d19994a73632458,0,"{""Q0"":""mass noun""}",lake,count_mass,NA,NA,NA
663e5bdd8e1507bd70f62b61,1965,survey-multi-choice,16,121024,0,5d1e0b068777b50001f52b0e,663aca6426db79e41fdd5add,663e5a1b1d19994a73632458,0,"{""Q0"":""count noun""}",candle,count_mass,NA,NA,NA
663e5bdd8e1507bd70f62b63,3197,survey-multi-choice,17,124224,0,5d1e0b068777b50001f52b0e,663aca6426db79e41fdd5add,663e5a1b1d19994a73632458,0,"{""Q0"":""mass noun""}",top,count_mass,NA,NA,NA
663e5bdd8e1507bd70f62b65,2534,survey-multi-choice,18,126760,0,5d1e0b068777b50001f52b0e,663aca6426db79e41fdd5add,663e5a1b1d19994a73632458,0,"{""Q0"":""mass noun""}",back,count_mass,NA,NA,NA
663e5bdd8e1507bd70f62b67,35532,html-button-response,2,46353,0,5c2f6d25e38ccd0001caab19,663aca6426db79e41fdd5add,663e5a50cfa342f9495b5aa0,0,0,NA,NA,NA,NA,NA
663e5bdd8e1507bd70f62b69,6489,survey-multi-choice,5,76605,0,5c2f6d25e38ccd0001caab19,663aca6426db79e41fdd5add,663e5a50cfa342f9495b5aa0,0,"{""Q0"":""shape""}",muffin,category_organization,NA,NA,NA
663e5bdd8e1507bd70f62b6b,1751,survey-multi-choice,19,128514,0,5d1e0b068777b50001f52b0e,663aca6426db79e41fdd5add,663e5a1b1d19994a73632458,0,"{""Q0"":""count noun""}",rabbit,count_mass,NA,NA,NA
663e5bdd8e1507bd70f62b6d,2130,survey-multi-choice,4,68086,0,5c2f6d25e38ccd0001caab19,663aca6426db79e41fdd5add,663e5a50cfa342f9495b5aa0,0,"{""Q0"":""shape""}","In the sentence [this is a red table], 'red' belongs to a category that is organized by:",practice_category,NA,NA,NA
663e5bdd8e1507bd70f62b6f,16860,survey-multi-choice,3,63227,0,5c2f6d25e38ccd0001caab19,663aca6426db79e41fdd5add,663e5a50cfa342f9495b5aa0,0,"{""Q0"":""material""}","In the sentence [this is a square table], a 'square' belongs to a category that is organized by:",practice_category,NA,NA,NA
663e5bdd8e1507bd70f62b71,4647,instructions,1,10804,0,5c2f6d25e38ccd0001caab19,663aca6426db79e41fdd5add,663e5a50cfa342f9495b5aa0,0,NA,NA,NA,NA,NA,NA
663e5bdd8e1507bd70f62b73,7762,survey-multi-choice,6,84373,0,5c2f6d25e38ccd0001caab19,663aca6426db79e41fdd5add,663e5a50cfa342f9495b5aa0,0,"{""Q0"":""shape""}",sandwich,category_organization,NA,NA,NA
663e5bdd8e1507bd70f62b75,3117,survey-multi-choice,20,131633,0,5d1e0b068777b50001f52b0e,663aca6426db79e41fdd5add,663e5a1b1d19994a73632458,0,"{""Q0"":""count noun""}",bandaid,count_mass,NA,NA,NA
663e5bdd8e1507bd70f62b77,1918,survey-multi-choice,21,133554,0,5d1e0b068777b50001f52b0e,663aca6426db79e41fdd5add,663e5a1b1d19994a73632458,0,"{""Q0"":""mass noun""}",terrace,count_mass,NA,NA,NA
663e5bdd8e1507bd70f62b79,1500,survey-multi-choice,22,135057,0,5d1e0b068777b50001f52b0e,663aca6426db79e41fdd5add,663e5a1b1d19994a73632458,0,"{""Q0"":""mass noun""}",light,count_mass,NA,NA,NA
663e5bdd8e1507bd70f62b7b,1692,survey-multi-choice,23,136753,0,5d1e0b068777b50001f52b0e,663aca6426db79e41fdd5add,663e5a1b1d19994a73632458,0,"{""Q0"":""count noun""}",headband,count_mass,NA,NA,NA
663e5bdd8e1507bd70f62b7d,2229,survey-multi-choice,24,138985,0,5d1e0b068777b50001f52b0e,663aca6426db79e41fdd5add,663e5a1b1d19994a73632458,0,"{""Q0"":""count noun""}",seal (animal),count_mass,NA,NA,NA
663e5bdd8e1507bd70f62b7f,2021,survey-multi-choice,25,141009,0,5d1e0b068777b50001f52b0e,663aca6426db79e41fdd5add,663e5a1b1d19994a73632458,0,"{""Q0"":""count noun""}",grey,attention_countmass,NA,NA,NA
663e5bdd8e1507bd70f62b81,24043,html-button-response,26,165058,0,5d1e0b068777b50001f52b0e,663aca6426db79e41fdd5add,663e5a1b1d19994a73632458,0,0,NA,NA,NA,NA,NA
663e5bdd8e1507bd70f62b83,3774,survey-multi-choice,8,91596,0,5c2f6d25e38ccd0001caab19,663aca6426db79e41fdd5add,663e5a50cfa342f9495b5aa0,0,"{""Q0"":""shape""}",pancake,category_organization,NA,NA,NA
663e5bdd8e1507bd70f62b85,3443,survey-multi-choice,7,87819,0,5c2f6d25e38ccd0001caab19,663aca6426db79e41fdd5add,663e5a50cfa342f9495b5aa0,0,"{""Q0"":""color""}",flower,category_organization,NA,NA,NA
663e5bdd8e1507bd70f62b87,4932,survey-multi-choice,27,169993,0,5d1e0b068777b50001f52b0e,663aca6426db79e41fdd5add,663e5a1b1d19994a73632458,0,"{""Q0"":""solid""}","In the sentence [this is a block of metal], a block of metal is:",practice_solidity,NA,NA,NA
663e5bdd8e1507bd70f62b89,2955,survey-multi-choice,11,103527,0,5c2f6d25e38ccd0001caab19,663aca6426db79e41fdd5add,663e5a50cfa342f9495b5aa0,0,"{""Q0"":""material""}",sink,category_organization,NA,NA,NA
663e5bdd8e1507bd70f62b8b,3621,survey-multi-choice,10,100565,0,5c2f6d25e38ccd0001caab19,663aca6426db79e41fdd5add,663e5a50cfa342f9495b5aa0,0,"{""Q0"":""color""}",grapes,category_organization,NA,NA,NA
663e5bdd8e1507bd70f62b8d,5339,survey-multi-choice,9,96939,0,5c2f6d25e38ccd0001caab19,663aca6426db79e41fdd5add,663e5a50cfa342f9495b5aa0,0,"{""Q0"":""shape""}",carrot,category_organization,NA,NA,NA
663e5bdd8e1507bd70f62b8f,3392,survey-multi-choice,12,106925,0,5c2f6d25e38ccd0001caab19,663aca6426db79e41fdd5add,663e5a50cfa342f9495b5aa0,0,"{""Q0"":""color""}",mouse,category_organization,NA,NA,NA
663e5bdd8e1507bd70f62b91,4848,survey-multi-choice,28,176209,0,5d1e0b068777b50001f52b0e,663aca6426db79e41fdd5add,663e5a1b1d19994a73632458,0,"{""Q0"":""non-solid""}","In the sentence [this is a pile of sand], a pile of sand is:",practice_solidity,NA,NA,NA
663e5bdd8e1507bd70f62b93,4596,survey-multi-choice,29,181945,0,5d1e0b068777b50001f52b0e,663aca6426db79e41fdd5add,663e5a1b1d19994a73632458,0,"{""Q0"":""non-solid""}",papaya,solidity,NA,NA,NA
663e5bdd8e1507bd70f62b95,2436,survey-multi-choice,30,184385,0,5d1e0b068777b50001f52b0e,663aca6426db79e41fdd5add,663e5a1b1d19994a73632458,0,"{""Q0"":""solid""}",carousel,solidity,NA,NA,NA
663e5bdd8e1507bd70f62b97,1766,survey-multi-choice,31,186153,0,5d1e0b068777b50001f52b0e,663aca6426db79e41fdd5add,663e5a1b1d19994a73632458,0,"{""Q0"":""solid""}",bridge,solidity,NA,NA,NA
663e5bdd8e1507bd70f62b99,3533,survey-multi-choice,32,189689,0,5d1e0b068777b50001f52b0e,663aca6426db79e41fdd5add,663e5a1b1d19994a73632458,0,"{""Q0"":""non-solid""}",cook,solidity,NA,NA,NA
663e5bdd8e1507bd70f62b9b,1804,survey-multi-choice,33,191496,0,5d1e0b068777b50001f52b0e,663aca6426db79e41fdd5add,663e5a1b1d19994a73632458,0,"{""Q0"":""solid""}",digger,solidity,NA,NA,NA
663e5bdd8e1507bd70f62b9d,4594,survey-multi-choice,14,116687,0,5c2f6d25e38ccd0001caab19,663aca6426db79e41fdd5add,663e5a50cfa342f9495b5aa0,0,"{""Q0"":""shape""}",ice cream,category_organization,NA,NA,NA
663e5bdd8e1507bd70f62b9f,3089,survey-multi-choice,15,119782,0,5c2f6d25e38ccd0001caab19,663aca6426db79e41fdd5add,663e5a50cfa342f9495b5aa0,0,"{""Q0"":""material""}",vacuum,category_organization,NA,NA,NA
663e5bdd8e1507bd70f62ba1,5720,survey-multi-choice,16,125505,0,5c2f6d25e38ccd0001caab19,663aca6426db79e41fdd5add,663e5a50cfa342f9495b5aa0,0,"{""Q0"":""shape""}",toe,category_organization,NA,NA,NA
663e5bdd8e1507bd70f62ba3,8617,survey-multi-choice,17,134128,0,5c2f6d25e38ccd0001caab19,663aca6426db79e41fdd5add,663e5a50cfa342f9495b5aa0,0,"{""Q0"":""shape""}",chicken (animal),category_organization,NA,NA,NA
663e5bdd8e1507bd70f62ba5,1893,survey-multi-choice,34,193392,0,5d1e0b068777b50001f52b0e,663aca6426db79e41fdd5add,663e5a1b1d19994a73632458,0,"{""Q0"":""solid""}",shark,solidity,NA,NA,NA
663e5bdd8e1507bd70f62ba7,4978,survey-multi-choice,18,139109,0,5c2f6d25e38ccd0001caab19,663aca6426db79e41fdd5add,663e5a50cfa342f9495b5aa0,0,"{""Q0"":""material""}",refrigerator,category_organization,NA,NA,NA
663e5bdd8e1507bd70f62ba9,1918,survey-multi-choice,35,195313,0,5d1e0b068777b50001f52b0e,663aca6426db79e41fdd5add,663e5a1b1d19994a73632458,0,"{""Q0"":""solid""}",notebook,solidity,NA,NA,NA
663e5bdd8e1507bd70f62bab,2646,survey-multi-choice,36,197961,0,5d1e0b068777b50001f52b0e,663aca6426db79e41fdd5add,663e5a1b1d19994a73632458,0,"{""Q0"":""solid""}",watering can,solidity,NA,NA,NA
663e5bdd8e1507bd70f62bad,2021,survey-multi-choice,37,199985,0,5d1e0b068777b50001f52b0e,663aca6426db79e41fdd5add,663e5a1b1d19994a73632458,0,"{""Q0"":""solid""}",curtain,solidity,NA,NA,NA
663e5bdd8e1507bd70f62baf,5153,survey-multi-choice,13,112086,0,5c2f6d25e38ccd0001caab19,663aca6426db79e41fdd5add,663e5a50cfa342f9495b5aa0,0,"{""Q0"":""material""}",scissors,category_organization,NA,NA,NA
663e5bdd8e1507bd70f62bb1,2501,survey-multi-choice,38,202489,0,5d1e0b068777b50001f52b0e,663aca6426db79e41fdd5add,663e5a1b1d19994a73632458,0,"{""Q0"":""non-solid""}",compote,solidity,NA,NA,NA
663e5bdd8e1507bd70f62bb3,3889,survey-multi-choice,19,143004,0,5c2f6d25e38ccd0001caab19,663aca6426db79e41fdd5add,663e5a50cfa342f9495b5aa0,0,"{""Q0"":""shape""}",cake,category_organization,NA,NA,NA
663e5bdd8e1507bd70f62bb5,1862,survey-multi-choice,39,204355,0,5d1e0b068777b50001f52b0e,663aca6426db79e41fdd5add,663e5a1b1d19994a73632458,0,"{""Q0"":""non-solid""}",dust,solidity,NA,NA,NA
663e5bdd8e1507bd70f62bb7,2266,survey-multi-choice,40,206625,0,5d1e0b068777b50001f52b0e,663aca6426db79e41fdd5add,663e5a1b1d19994a73632458,0,"{""Q0"":""solid""}",overalls,solidity,NA,NA,NA
663e5bdd8e1507bd70f62bb9,3579,survey-multi-choice,20,146589,0,5c2f6d25e38ccd0001caab19,663aca6426db79e41fdd5add,663e5a50cfa342f9495b5aa0,0,"{""Q0"":""shape""}",apple,category_organization,NA,NA,NA
663e5bdd8e1507bd70f62bbb,8319,survey-multi-choice,21,154914,0,5c2f6d25e38ccd0001caab19,663aca6426db79e41fdd5add,663e5a50cfa342f9495b5aa0,0,"{""Q0"":""none of these""}",cheerios,category_organization,NA,NA,NA
663e5bdd8e1507bd70f62bbd,3617,survey-multi-choice,23,163509,0,5c2f6d25e38ccd0001caab19,663aca6426db79e41fdd5add,663e5a50cfa342f9495b5aa0,0,"{""Q0"":""shape""}",couch,category_organization,NA,NA,NA
663e5bdd8e1507bd70f62bbf,4970,survey-multi-choice,22,159890,0,5c2f6d25e38ccd0001caab19,663aca6426db79e41fdd5add,663e5a50cfa342f9495b5aa0,0,"{""Q0"":""color""}",bus,category_organization,NA,NA,NA
663e5bdd8e1507bd70f62bc1,2922,survey-multi-choice,41,209549,0,5d1e0b068777b50001f52b0e,663aca6426db79e41fdd5add,663e5a1b1d19994a73632458,0,"{""Q0"":""non-solid""}",play pen,solidity,NA,NA,NA
663e5bdd8e1507bd70f62bc3,1751,survey-multi-choice,42,211305,0,5d1e0b068777b50001f52b0e,663aca6426db79e41fdd5add,663e5a1b1d19994a73632458,0,"{""Q0"":""solid""}",cupboard,solidity,NA,NA,NA
663e5bdd8e1507bd70f62bc5,5891,survey-multi-choice,43,217200,0,5d1e0b068777b50001f52b0e,663aca6426db79e41fdd5add,663e5a1b1d19994a73632458,0,"{""Q0"":""non-solid""}",bank,solidity,NA,NA,NA
663e5bdd8e1507bd70f62bc7,3410,survey-multi-choice,24,166921,0,5c2f6d25e38ccd0001caab19,663aca6426db79e41fdd5add,663e5a50cfa342f9495b5aa0,0,"{""Q0"":""color""}",pig,category_organization,NA,NA,NA
663e5bdd8e1507bd70f62bc9,2359,survey-multi-choice,44,219561,0,5d1e0b068777b50001f52b0e,663aca6426db79e41fdd5add,663e5a1b1d19994a73632458,0,"{""Q0"":""non-solid""}",back,solidity,NA,NA,NA
663e5bdd8e1507bd70f62bcb,4350,survey-multi-choice,25,171273,0,5c2f6d25e38ccd0001caab19,663aca6426db79e41fdd5add,663e5a50cfa342f9495b5aa0,0,"{""Q0"":""color""}",lavender,attention_category,NA,NA,NA
663e5bdd8e1507bd70f62bcd,2501,survey-multi-choice,45,222065,0,5d1e0b068777b50001f52b0e,663aca6426db79e41fdd5add,663e5a1b1d19994a73632458,0,"{""Q0"":""solid""}",palm,solidity,NA,NA,NA
663e5bde8e1507bd70f62bcf,9293,html-button-response,26,180569,0,5c2f6d25e38ccd0001caab19,663aca6426db79e41fdd5add,663e5a50cfa342f9495b5aa0,0,0,NA,NA,NA,NA,NA
663e5bde8e1507bd70f62bd1,5251,survey-multi-choice,27,185822,0,5c2f6d25e38ccd0001caab19,663aca6426db79e41fdd5add,663e5a50cfa342f9495b5aa0,0,"{""Q0"":""solid""}","In the sentence [this is a block of metal], a block of metal is:",practice_solidity,NA,NA,NA
663e5bde8e1507bd70f62bd3,2677,survey-multi-choice,46,224745,0,5d1e0b068777b50001f52b0e,663aca6426db79e41fdd5add,663e5a1b1d19994a73632458,0,"{""Q0"":""solid""}",clown,solidity,NA,NA,NA
663e5bde8e1507bd70f62bd5,3695,survey-multi-choice,28,191542,0,5c2f6d25e38ccd0001caab19,663aca6426db79e41fdd5add,663e5a50cfa342f9495b5aa0,0,"{""Q0"":""non-solid""}","In the sentence [this is a pile of sand], a pile of sand is:",practice_solidity,NA,NA,NA
663e5bde8e1507bd70f62bd7,3947,survey-multi-choice,29,197253,0,5c2f6d25e38ccd0001caab19,663aca6426db79e41fdd5add,663e5a50cfa342f9495b5aa0,0,"{""Q0"":""solid""}",pumpkin,solidity,NA,NA,NA
663e5bde8e1507bd70f62bd9,2613,survey-multi-choice,47,227361,0,5d1e0b068777b50001f52b0e,663aca6426db79e41fdd5add,663e5a1b1d19994a73632458,0,"{""Q0"":""non-solid""}",corridor,solidity,NA,NA,NA
663e5bde8e1507bd70f62bdb,1909,survey-multi-choice,48,229273,0,5d1e0b068777b50001f52b0e,663aca6426db79e41fdd5add,663e5a1b1d19994a73632458,0,"{""Q0"":""non-solid""}",mud,solidity,NA,NA,NA
663e5bde8e1507bd70f62bdd,2369,survey-multi-choice,30,199630,0,5c2f6d25e38ccd0001caab19,663aca6426db79e41fdd5add,663e5a50cfa342f9495b5aa0,0,"{""Q0"":""solid""}",cheese,solidity,NA,NA,NA
663e5bde8e1507bd70f62bdf,5117,survey-multi-choice,49,234392,0,5d1e0b068777b50001f52b0e,663aca6426db79e41fdd5add,663e5a1b1d19994a73632458,0,"{""Q0"":""solid""}",purple,attention_solidity,NA,NA,NA
663e5bde8e1507bd70f62be1,48876,html-button-response,50,283273,0,5d1e0b068777b50001f52b0e,663aca6426db79e41fdd5add,663e5a1b1d19994a73632458,0,0,NA,NA,NA,NA,NA
663e5bde8e1507bd70f62be3,2760,survey-multi-choice,31,202397,0,5c2f6d25e38ccd0001caab19,663aca6426db79e41fdd5add,663e5a50cfa342f9495b5aa0,0,"{""Q0"":""non-solid""}",pizza,solidity,NA,NA,NA
663e5bde8e1507bd70f62be5,17982,survey-multi-choice,51,301257,0,5d1e0b068777b50001f52b0e,663aca6426db79e41fdd5add,663e5a1b1d19994a73632458,0,"{""Q0"":""shape""}","In the sentence [this is a square table], a 'square' belongs to a category that is organized by:",practice_category,NA,NA,NA
663e5bde8e1507bd70f62be7,3158,survey-multi-choice,32,205562,0,5c2f6d25e38ccd0001caab19,663aca6426db79e41fdd5add,663e5a50cfa342f9495b5aa0,0,"{""Q0"":""solid""}",door,solidity,NA,NA,NA
663e5bde8e1507bd70f62be9,2633,survey-multi-choice,33,208203,0,5c2f6d25e38ccd0001caab19,663aca6426db79e41fdd5add,663e5a50cfa342f9495b5aa0,0,"{""Q0"":""non-solid""}",teddybear,solidity,NA,NA,NA
663e5bde8e1507bd70f62beb,7095,survey-multi-choice,52,309553,0,5d1e0b068777b50001f52b0e,663aca6426db79e41fdd5add,663e5a1b1d19994a73632458,0,"{""Q0"":""color""}","In the sentence [this is a red table], 'red' belongs to a category that is organized by:",practice_category,NA,NA,NA
663e5bde8e1507bd70f62bed,2345,survey-multi-choice,35,214235,0,5c2f6d25e38ccd0001caab19,663aca6426db79e41fdd5add,663e5a50cfa342f9495b5aa0,0,"{""Q0"":""non-solid""}",pasta,solidity,NA,NA,NA
663e5bde8e1507bd70f62bef,3674,survey-multi-choice,34,211883,0,5c2f6d25e38ccd0001caab19,663aca6426db79e41fdd5add,663e5a50cfa342f9495b5aa0,0,"{""Q0"":""unclear/unknown""}",alligator,solidity,NA,NA,NA
663e5bde8e1507bd70f62bf1,8190,survey-multi-choice,53,318922,0,5d1e0b068777b50001f52b0e,663aca6426db79e41fdd5add,663e5a1b1d19994a73632458,0,"{""Q0"":""none of these""}",cook,category_organization,NA,NA,NA
663e5bde8e1507bd70f62bf3,5679,survey-multi-choice,54,324611,0,5d1e0b068777b50001f52b0e,663aca6426db79e41fdd5add,663e5a1b1d19994a73632458,0,"{""Q0"":""shape""}",kayak,category_organization,NA,NA,NA
663e5bde8e1507bd70f62bf5,2905,survey-multi-choice,36,217146,0,5c2f6d25e38ccd0001caab19,663aca6426db79e41fdd5add,663e5a50cfa342f9495b5aa0,0,"{""Q0"":""non-solid""}",applesauce,solidity,NA,NA,NA
663e5bde8e1507bd70f62bf7,3530,survey-multi-choice,55,328146,0,5d1e0b068777b50001f52b0e,663aca6426db79e41fdd5add,663e5a1b1d19994a73632458,0,"{""Q0"":""material""}",mug,category_organization,NA,NA,NA
663e5bde8e1507bd70f62bf9,8476,survey-multi-choice,56,336625,0,5d1e0b068777b50001f52b0e,663aca6426db79e41fdd5add,663e5a1b1d19994a73632458,0,"{""Q0"":""none of these""}",quesadilla,category_organization,NA,NA,NA
663e5bde8e1507bd70f62bfb,6549,survey-multi-choice,57,343178,0,5d1e0b068777b50001f52b0e,663aca6426db79e41fdd5add,663e5a1b1d19994a73632458,0,"{""Q0"":""shape""}",plug,category_organization,NA,NA,NA
663e5bde8e1507bd70f62bfd,2638,survey-multi-choice,37,219791,0,5c2f6d25e38ccd0001caab19,663aca6426db79e41fdd5add,663e5a50cfa342f9495b5aa0,0,"{""Q0"":""solid""}",crayon,solidity,NA,NA,NA
