Word,block,response,totcount,theword,proportion
Grape,count_mass,Can be counted,32,포도,0.8125
Grape,count_mass,Cannot be counted,32,포도,0.0625
Grape,count_mass,I don't know/It's hard to say,32,포도,0.125
Grape,solidity,I don't know/It's hard to say,30,포도,0.13333333333333333
Grape,solidity,Not a solid,30,포도,0.1
Grape,solidity,Solid,30,포도,0.7666666666666667
Grass (more beautified and maintained),category_organization,"Color, Material",29,잔디,0.13793103448275862
Grass (more beautified and maintained),category_organization,Form,29,잔디,0.4827586206896552
Grass (more beautified and maintained),category_organization,"Form, Color",29,잔디,0.13793103448275862
Grass (more beautified and maintained),category_organization,"Form, Color, Material",29,잔디,0.034482758620689655
Grass (more beautified and maintained),category_organization,"Form, Material",29,잔디,0.06896551724137931
Grass (more beautified and maintained),category_organization,Material,29,잔디,0.06896551724137931
Grass (more beautified and maintained),category_organization,Not applicable,29,잔디,0.06896551724137931
Grass (more beautified and maintained),count_mass,Can be counted,30,잔디,0.16666666666666666
Grass (more beautified and maintained),count_mass,Cannot be counted,30,잔디,0.6
Grass (more beautified and maintained),count_mass,I don't know/It's hard to say,30,잔디,0.23333333333333334
Grass (more beautified and maintained),solidity,I don't know/It's hard to say,29,잔디,0.2413793103448276
Grass (more beautified and maintained),solidity,Not a solid,29,잔디,0.20689655172413793
Grass (more beautified and maintained),solidity,Solid,29,잔디,0.5517241379310345
Grass/weeds (In nature),category_organization,"Color, Material",29,풀,0.10344827586206896
Grass/weeds (In nature),category_organization,Form,29,풀,0.41379310344827586
Grass/weeds (In nature),category_organization,"Form, Color",29,풀,0.1724137931034483
Grass/weeds (In nature),category_organization,"Form, Color, Material",29,풀,0.06896551724137931
Grass/weeds (In nature),category_organization,"Form, Material",29,풀,0.13793103448275862
Grass/weeds (In nature),category_organization,Material,29,풀,0.06896551724137931
Grass/weeds (In nature),category_organization,Not applicable,29,풀,0.034482758620689655
Grass/weeds (In nature),count_mass,Can be counted,31,풀,0.12903225806451613
Grass/weeds (In nature),count_mass,Cannot be counted,31,풀,0.6451612903225806
Grass/weeds (In nature),count_mass,I don't know/It's hard to say,31,풀,0.22580645161290322
Grass/weeds (In nature),solidity,I don't know/It's hard to say,29,풀,0.2413793103448276
Grass/weeds (In nature),solidity,Not a solid,29,풀,0.20689655172413793
Grass/weeds (In nature),solidity,Solid,29,풀,0.5517241379310345
Ground,category_organization,Color,29,땅,0.034482758620689655
Ground,category_organization,"Color, Material",29,땅,0.034482758620689655
Ground,category_organization,Form,29,땅,0.4482758620689655
Ground,category_organization,"Form, Color",29,땅,0.06896551724137931
Ground,category_organization,"Form, Color, Material",29,땅,0.06896551724137931
Ground,category_organization,"Form, Material",29,땅,0.13793103448275862
Ground,category_organization,Material,29,땅,0.13793103448275862
Ground,category_organization,Not applicable,29,땅,0.06896551724137931
Ground,count_mass,Can be counted,30,땅,0.13333333333333333
Ground,count_mass,Cannot be counted,30,땅,0.7
Ground,count_mass,I don't know/It's hard to say,30,땅,0.16666666666666666
Ground,solidity,I don't know/It's hard to say,29,땅,0.1724137931034483
Ground,solidity,Not a solid,29,땅,0.1724137931034483
Ground,solidity,Solid,29,땅,0.6551724137931034
Gum,category_organization,Form,29,껌,0.3103448275862069
Gum,category_organization,"Form, Color",29,껌,0.10344827586206896
Gum,category_organization,"Form, Material",29,껌,0.3793103448275862
Gum,category_organization,Material,29,껌,0.1724137931034483
Gum,category_organization,Not applicable,29,껌,0.034482758620689655
Gum,count_mass,Can be counted,33,껌,0.7575757575757576
Gum,count_mass,Cannot be counted,33,껌,0.06060606060606061
Gum,count_mass,I don't know/It's hard to say,33,껌,0.18181818181818182
Gum,solidity,I don't know/It's hard to say,31,껌,0.1935483870967742
Gum,solidity,Not a solid,31,껌,0.0967741935483871
Gum,solidity,Solid,31,껌,0.7096774193548387
Gun,category_organization,Color,29,총,0.034482758620689655
Gun,category_organization,Form,29,총,0.5517241379310345
Gun,category_organization,"Form, Color, Material",29,총,0.06896551724137931
Gun,category_organization,"Form, Material",29,총,0.2413793103448276
Gun,category_organization,Material,29,총,0.06896551724137931
Gun,category_organization,Not applicable,29,총,0.034482758620689655
Gun,count_mass,Can be counted,30,총,0.8666666666666667
Gun,count_mass,I don't know/It's hard to say,30,총,0.13333333333333333
Gun,solidity,I don't know/It's hard to say,32,총,0.125
Gun,solidity,Solid,32,총,0.875
Hair,category_organization,Form,29,머리카락,0.4827586206896552
Hair,category_organization,"Form, Color",29,머리카락,0.20689655172413793
Hair,category_organization,"Form, Color, Material",29,머리카락,0.10344827586206896
Hair,category_organization,"Form, Material",29,머리카락,0.1724137931034483
Hair,category_organization,Material,29,머리카락,0.034482758620689655
Hair,count_mass,Can be counted,33,머리카락,0.6060606060606061
Hair,count_mass,Cannot be counted,33,머리카락,0.18181818181818182
Hair,count_mass,I don't know/It's hard to say,33,머리카락,0.21212121212121213
Hair,solidity,I don't know/It's hard to say,32,머리카락,0.21875
Hair,solidity,Not a solid,32,머리카락,0.1875
Hair,solidity,Solid,32,머리카락,0.59375
Hamburger,category_organization,Form,29,햄버거,0.5172413793103449
Hamburger,category_organization,"Form, Color",29,햄버거,0.10344827586206896
Hamburger,category_organization,"Form, Color, Material",29,햄버거,0.06896551724137931
Hamburger,category_organization,"Form, Color, Not applicable",29,햄버거,0.034482758620689655
Hamburger,category_organization,"Form, Material",29,햄버거,0.1724137931034483
Hamburger,category_organization,Material,29,햄버거,0.10344827586206896
Hamburger,count_mass,Can be counted,34,햄버거,0.8529411764705882
Hamburger,count_mass,I don't know/It's hard to say,34,햄버거,0.14705882352941177
Hamburger,solidity,I don't know/It's hard to say,29,햄버거,0.1724137931034483
Hamburger,solidity,Not a solid,29,햄버거,0.10344827586206896
Hamburger,solidity,Solid,29,햄버거,0.7241379310344828
Hammer,category_organization,Color,29,망치,0.034482758620689655
Hammer,category_organization,Form,29,망치,0.7241379310344828
Hammer,category_organization,"Form, Color",29,망치,0.034482758620689655
Hammer,category_organization,"Form, Material",29,망치,0.1724137931034483
Hammer,category_organization,Material,29,망치,0.034482758620689655
Hammer,count_mass,Can be counted,30,망치,0.9666666666666667
Hammer,count_mass,I don't know/It's hard to say,30,망치,0.03333333333333333
Hammer,solidity,I don't know/It's hard to say,29,망치,0.034482758620689655
Hammer,solidity,Solid,29,망치,0.9655172413793104
Hand,category_organization,Form,29,손,0.8275862068965517
Hand,category_organization,"Form, Color",29,손,0.034482758620689655
Hand,category_organization,"Form, Material",29,손,0.10344827586206896
Hand,category_organization,Material,29,손,0.034482758620689655
Hand,count_mass,Can be counted,35,손,0.8285714285714286
Hand,count_mass,I don't know/It's hard to say,35,손,0.17142857142857143
Hand,solidity,I don't know/It's hard to say,29,손,0.20689655172413793
Hand,solidity,Not a solid,29,손,0.10344827586206896
Hand,solidity,Solid,29,손,0.6896551724137931
Hat,category_organization,Color,29,모자,0.034482758620689655
Hat,category_organization,Form,29,모자,0.6206896551724138
Hat,category_organization,"Form, Color",29,모자,0.034482758620689655
Hat,category_organization,"Form, Color, Material",29,모자,0.10344827586206896
Hat,category_organization,"Form, Material",29,모자,0.13793103448275862
Hat,category_organization,Material,29,모자,0.06896551724137931
Hat,count_mass,Can be counted,31,모자,0.9354838709677419
Hat,count_mass,I don't know/It's hard to say,31,모자,0.06451612903225806
Hat,solidity,I don't know/It's hard to say,29,모자,0.06896551724137931
Hat,solidity,Not a solid,29,모자,0.034482758620689655
Hat,solidity,Solid,29,모자,0.896551724137931
Head,category_organization,Form,29,머리,0.8275862068965517
Head,category_organization,"Form, Color, Material",29,머리,0.034482758620689655
Head,category_organization,"Form, Material",29,머리,0.10344827586206896
Head,category_organization,Material,29,머리,0.034482758620689655
Head,count_mass,Can be counted,34,머리,0.8235294117647058
Head,count_mass,I don't know/It's hard to say,34,머리,0.17647058823529413
Head,solidity,I don't know/It's hard to say,30,머리,0.2
Head,solidity,Not a solid,30,머리,0.1
Head,solidity,Solid,30,머리,0.7
Helipcopter,category_organization,Form,28,헬리콥터,0.6428571428571429
Helipcopter,category_organization,"Form, Color, Material",28,헬리콥터,0.03571428571428571
Helipcopter,category_organization,"Form, Material",28,헬리콥터,0.25
Helipcopter,category_organization,Material,28,헬리콥터,0.07142857142857142
Helipcopter,count_mass,Can be counted,30,헬리콥터,0.9
Helipcopter,count_mass,Cannot be counted,30,헬리콥터,0.03333333333333333
Helipcopter,count_mass,I don't know/It's hard to say,30,헬리콥터,0.06666666666666667
Helipcopter,solidity,I don't know/It's hard to say,30,헬리콥터,0.06666666666666667
Helipcopter,solidity,Solid,30,헬리콥터,0.9333333333333333
Hippopotamus,category_organization,Form,29,하마,0.7586206896551724
Hippopotamus,category_organization,"Form, Color",29,하마,0.034482758620689655
Hippopotamus,category_organization,"Form, Color, Material",29,하마,0.06896551724137931
Hippopotamus,category_organization,"Form, Material",29,하마,0.10344827586206896
Hippopotamus,category_organization,Material,29,하마,0.034482758620689655
Hippopotamus,count_mass,Can be counted,36,하마,0.7777777777777778
Hippopotamus,count_mass,I don't know/It's hard to say,36,하마,0.2222222222222222
Hippopotamus,solidity,I don't know/It's hard to say,30,하마,0.26666666666666666
Hippopotamus,solidity,Not a solid,30,하마,0.1
Hippopotamus,solidity,Solid,30,하마,0.6333333333333333
Horse,category_organization,Form,29,말,0.6551724137931034
Horse,category_organization,"Form, Color",29,말,0.06896551724137931
Horse,category_organization,"Form, Color, Material",29,말,0.13793103448275862
Horse,category_organization,"Form, Material",29,말,0.10344827586206896
Horse,category_organization,Material,29,말,0.034482758620689655
Horse,count_mass,Can be counted,36,말,0.8055555555555556
Horse,count_mass,I don't know/It's hard to say,36,말,0.19444444444444445
Horse,solidity,I don't know/It's hard to say,29,말,0.2413793103448276
Horse,solidity,Not a solid,29,말,0.10344827586206896
Horse,solidity,Solid,29,말,0.6551724137931034
Hot Dog,category_organization,Color,29,핫도그,0.034482758620689655
Hot Dog,category_organization,Form,29,핫도그,0.5172413793103449
Hot Dog,category_organization,"Form, Color",29,핫도그,0.06896551724137931
Hot Dog,category_organization,"Form, Color, Material",29,핫도그,0.13793103448275862
Hot Dog,category_organization,"Form, Material",29,핫도그,0.13793103448275862
Hot Dog,category_organization,Material,29,핫도그,0.06896551724137931
Hot Dog,category_organization,"Material, Not applicable",29,핫도그,0.034482758620689655
Hot Dog,count_mass,Can be counted,34,핫도그,0.8529411764705882
Hot Dog,count_mass,I don't know/It's hard to say,34,핫도그,0.14705882352941177
Hot Dog,solidity,I don't know/It's hard to say,29,핫도그,0.1724137931034483
Hot Dog,solidity,Not a solid,29,핫도그,0.10344827586206896
Hot Dog,solidity,Solid,29,핫도그,0.7241379310344828
Hotteok (Korean Pancake),category_organization,Color,29,호떡,0.034482758620689655
Hotteok (Korean Pancake),category_organization,Form,29,호떡,0.5172413793103449
Hotteok (Korean Pancake),category_organization,"Form, Color",29,호떡,0.06896551724137931
Hotteok (Korean Pancake),category_organization,"Form, Color, Material",29,호떡,0.10344827586206896
Hotteok (Korean Pancake),category_organization,"Form, Material",29,호떡,0.1724137931034483
Hotteok (Korean Pancake),category_organization,Material,29,호떡,0.10344827586206896
Hotteok (Korean Pancake),count_mass,Can be counted,34,호떡,0.8529411764705882
Hotteok (Korean Pancake),count_mass,I don't know/It's hard to say,34,호떡,0.14705882352941177
Hotteok (Korean Pancake),solidity,I don't know/It's hard to say,29,호떡,0.1724137931034483
Hotteok (Korean Pancake),solidity,Not a solid,29,호떡,0.10344827586206896
Hotteok (Korean Pancake),solidity,Solid,29,호떡,0.7241379310344828
Ice,category_organization,"Color, Material",29,얼음,0.034482758620689655
Ice,category_organization,Form,29,얼음,0.3793103448275862
Ice,category_organization,"Form, Material",29,얼음,0.3103448275862069
Ice,category_organization,Material,29,얼음,0.1724137931034483
Ice,category_organization,Not applicable,29,얼음,0.10344827586206896
Ice,count_mass,Can be counted,33,얼음,0.5757575757575758
Ice,count_mass,Cannot be counted,33,얼음,0.15151515151515152
Ice,count_mass,I don't know/It's hard to say,33,얼음,0.2727272727272727
Ice,solidity,I don't know/It's hard to say,34,얼음,0.2647058823529412
Ice,solidity,Not a solid,34,얼음,0.17647058823529413
Ice,solidity,Solid,34,얼음,0.5588235294117647
Ice Cream,category_organization,Form,29,아이스크림,0.41379310344827586
Ice Cream,category_organization,"Form, Color",29,아이스크림,0.034482758620689655
Ice Cream,category_organization,"Form, Color, Material",29,아이스크림,0.13793103448275862
Ice Cream,category_organization,"Form, Material",29,아이스크림,0.2413793103448276
Ice Cream,category_organization,Material,29,아이스크림,0.1724137931034483
