_id,rt,trial_type,trial_index,time_elapsed,internal_node_id,subject,study_id,session_id,__v,response,theword,block
683a4ef6db21504418af6bb8,15734,survey-multi-choice,36,563935,0,67e1d6b31e541f205d4a3f23,68377e39bf75633ec3225648,683a4ca381f7fbc4f69b6055,0,"{""Q0"":""none of these""}",lavender,category_organization
683a4ef6db21504418af6bba,11914,html-button-response,37,575851,0,67e1d6b31e541f205d4a3f23,68377e39bf75633ec3225648,683a4ca381f7fbc4f69b6055,0,0,NA,NA
683a5373db21504418af6bbc,2688,instructions,0,2689,0,672ede539bd39a8deecc501d,68377e39bf75633ec3225648,683a50656b91d80a009a0daa,0,NA,NA,NA
683a5373db21504418af6bbe,2464,instructions,1,5153,0,672ede539bd39a8deecc501d,68377e39bf75633ec3225648,683a50656b91d80a009a0daa,0,NA,NA,NA
683a5373db21504418af6bc0,6762,html-button-response,2,11916,0,672ede539bd39a8deecc501d,68377e39bf75633ec3225648,683a50656b91d80a009a0daa,0,0,NA,NA
683a5373db21504418af6bc2,2843,html-button-response,3,14760,0,672ede539bd39a8deecc501d,68377e39bf75633ec3225648,683a50656b91d80a009a0daa,0,0,NA,NA
683a5373db21504418af6bc4,2973,html-button-response,4,17734,0,672ede539bd39a8deecc501d,68377e39bf75633ec3225648,683a50656b91d80a009a0daa,0,0,NA,NA
683a5373db21504418af6bc6,1943,html-button-response,5,19678,0,672ede539bd39a8deecc501d,68377e39bf75633ec3225648,683a50656b91d80a009a0daa,0,0,NA,NA
683a5373db21504418af6bc8,3914,html-button-response,6,23593,0,672ede539bd39a8deecc501d,68377e39bf75633ec3225648,683a50656b91d80a009a0daa,0,0,NA,NA
683a5373db21504418af6bca,8927,survey-multi-choice,7,32521,0,672ede539bd39a8deecc501d,68377e39bf75633ec3225648,683a50656b91d80a009a0daa,0,"{""Q0"":""shape""}",red,practice_category
683a5373db21504418af6bcc,5966,html-button-response,8,38488,0,672ede539bd39a8deecc501d,68377e39bf75633ec3225648,683a50656b91d80a009a0daa,0,0,NA,NA
683a5373db21504418af6bce,5975,survey-multi-choice,9,44464,0,672ede539bd39a8deecc501d,68377e39bf75633ec3225648,683a50656b91d80a009a0daa,0,"{""Q0"":""shape""}",pottery,practice_category
683a5373db21504418af6bd0,4834,html-button-response,10,49299,0,672ede539bd39a8deecc501d,68377e39bf75633ec3225648,683a50656b91d80a009a0daa,0,0,NA,NA
683a5373db21504418af6bd2,4189,survey-multi-choice,11,53488,0,672ede539bd39a8deecc501d,68377e39bf75633ec3225648,683a50656b91d80a009a0daa,0,"{""Q0"":""shape""}",square,practice_category
683a5373db21504418af6bd4,703,html-button-response,12,54192,0,672ede539bd39a8deecc501d,68377e39bf75633ec3225648,683a50656b91d80a009a0daa,0,0,NA,NA
683a5373db21504418af6bd6,5371,survey-multi-choice,13,59563,0,672ede539bd39a8deecc501d,68377e39bf75633ec3225648,683a50656b91d80a009a0daa,0,"{""Q0"":""none of these""}",happiness,practice_category
683a5373db21504418af6bd8,647,html-button-response,14,60211,0,672ede539bd39a8deecc501d,68377e39bf75633ec3225648,683a50656b91d80a009a0daa,0,0,NA,NA
683a5373db21504418af6bda,50466,html-button-response,15,110677,0,672ede539bd39a8deecc501d,68377e39bf75633ec3225648,683a50656b91d80a009a0daa,0,0,NA,NA
683a5373db21504418af6bdc,6863,survey-multi-choice,16,117541,0,672ede539bd39a8deecc501d,68377e39bf75633ec3225648,683a50656b91d80a009a0daa,0,"{""Q0"":""material""}",rice cake,category_organization
683a5373db21504418af6bde,2012,survey-multi-choice,17,119554,0,672ede539bd39a8deecc501d,68377e39bf75633ec3225648,683a50656b91d80a009a0daa,0,"{""Q0"":""none of these""}",lavender,category_organization
683a5373db21504418af6be0,5250,survey-multi-choice,18,124805,0,672ede539bd39a8deecc501d,68377e39bf75633ec3225648,683a50656b91d80a009a0daa,0,"{""Q0"":""shape""}",puree,category_organization
683a5373db21504418af6be2,2048,survey-multi-choice,20,129422,0,672ede539bd39a8deecc501d,68377e39bf75633ec3225648,683a50656b91d80a009a0daa,0,"{""Q0"":""shape""}",hot dog,category_organization
683a5373db21504418af6be4,2567,survey-multi-choice,19,127373,0,672ede539bd39a8deecc501d,68377e39bf75633ec3225648,683a50656b91d80a009a0daa,0,"{""Q0"":""material""}",mitten,category_organization
683a5373db21504418af6be6,3747,survey-multi-choice,21,133170,0,672ede539bd39a8deecc501d,68377e39bf75633ec3225648,683a50656b91d80a009a0daa,0,"{""Q0"":""material""}",birch,category_organization
683a5373db21504418af6be8,2682,survey-multi-choice,22,135852,0,672ede539bd39a8deecc501d,68377e39bf75633ec3225648,683a50656b91d80a009a0daa,0,"{""Q0"":""shape""}",sponge,category_organization
683a5373db21504418af6bea,3416,survey-multi-choice,23,139269,0,672ede539bd39a8deecc501d,68377e39bf75633ec3225648,683a50656b91d80a009a0daa,0,"{""Q0"":""material""}",tablecloth,category_organization
683a5373db21504418af6bec,1889,survey-multi-choice,24,141159,0,672ede539bd39a8deecc501d,68377e39bf75633ec3225648,683a50656b91d80a009a0daa,0,"{""Q0"":""shape""}",macaroni,category_organization
683a5373db21504418af6bee,7811,survey-multi-choice,25,148971,0,672ede539bd39a8deecc501d,68377e39bf75633ec3225648,683a50656b91d80a009a0daa,0,"{""Q0"":""material""}",ketchup,category_organization
683a5373db21504418af6bf0,4541,survey-multi-choice,26,153513,0,672ede539bd39a8deecc501d,68377e39bf75633ec3225648,683a50656b91d80a009a0daa,0,"{""Q0"":""none of these""}",train,category_organization
683a5373db21504418af6bf2,2841,survey-multi-choice,27,156355,0,672ede539bd39a8deecc501d,68377e39bf75633ec3225648,683a50656b91d80a009a0daa,0,"{""Q0"":""shape""}",cucumber,category_organization
683a5373db21504418af6bf4,2352,survey-multi-choice,28,158708,0,672ede539bd39a8deecc501d,68377e39bf75633ec3225648,683a50656b91d80a009a0daa,0,"{""Q0"":""material""}",wood,category_organization
683a5373db21504418af6bf6,4039,survey-multi-choice,29,162748,0,672ede539bd39a8deecc501d,68377e39bf75633ec3225648,683a50656b91d80a009a0daa,0,"{""Q0"":""material""}",tissue,category_organization
683a5373db21504418af6bf8,4402,survey-multi-choice,30,167151,0,672ede539bd39a8deecc501d,68377e39bf75633ec3225648,683a50656b91d80a009a0daa,0,"{""Q0"":""none of these""}",gas,category_organization
683a5373db21504418af6bfa,2942,survey-multi-choice,31,170094,0,672ede539bd39a8deecc501d,68377e39bf75633ec3225648,683a50656b91d80a009a0daa,0,"{""Q0"":""material""}",pepper,category_organization
683a5373db21504418af6bfc,5195,survey-multi-choice,32,175290,0,672ede539bd39a8deecc501d,68377e39bf75633ec3225648,683a50656b91d80a009a0daa,0,"{""Q0"":""none of these""}",bedroom,category_organization
683a5373db21504418af6bfe,2257,survey-multi-choice,33,177548,0,672ede539bd39a8deecc501d,68377e39bf75633ec3225648,683a50656b91d80a009a0daa,0,"{""Q0"":""shape""}",body,category_organization
683a5373db21504418af6c00,2489,survey-multi-choice,34,180038,0,672ede539bd39a8deecc501d,68377e39bf75633ec3225648,683a50656b91d80a009a0daa,0,"{""Q0"":""material""}",jam,category_organization
683a5373db21504418af6c02,9173,survey-multi-choice,35,189211,0,672ede539bd39a8deecc501d,68377e39bf75633ec3225648,683a50656b91d80a009a0daa,0,"{""Q0"":""shape""}",play pen,category_organization
683a5373db21504418af6c04,4567,survey-multi-choice,36,193779,0,672ede539bd39a8deecc501d,68377e39bf75633ec3225648,683a50656b91d80a009a0daa,0,"{""Q0"":""color""}",dolphin,category_organization
683a5373db21504418af6c06,9281,html-button-response,37,203061,0,672ede539bd39a8deecc501d,68377e39bf75633ec3225648,683a50656b91d80a009a0daa,0,0,NA,NA
6885a9b7db21504418af6c08,2038,instructions,0,2040,0,6054e5f7c1931593649b158f,68377e39bf75633ec3225648,6885a93c706474387877f270,0,NA,NA,NA
6885a9b7db21504418af6c0a,3360,instructions,1,5401,0,6054e5f7c1931593649b158f,68377e39bf75633ec3225648,6885a93c706474387877f270,0,NA,NA,NA
6885a9b7db21504418af6c0c,2608,html-button-response,6,24605,0,6054e5f7c1931593649b158f,68377e39bf75633ec3225648,6885a93c706474387877f270,0,0,NA,NA
6885a9b7db21504418af6c0e,1285,html-button-response,5,21996,0,6054e5f7c1931593649b158f,68377e39bf75633ec3225648,6885a93c706474387877f270,0,0,NA,NA
6885a9b7db21504418af6c10,5913,html-button-response,2,11317,0,6054e5f7c1931593649b158f,68377e39bf75633ec3225648,6885a93c706474387877f270,0,0,NA,NA
6885a9b7db21504418af6c12,4689,html-button-response,3,16007,0,6054e5f7c1931593649b158f,68377e39bf75633ec3225648,6885a93c706474387877f270,0,0,NA,NA
6885a9b7db21504418af6c14,4701,html-button-response,4,20710,0,6054e5f7c1931593649b158f,68377e39bf75633ec3225648,6885a93c706474387877f270,0,0,NA,NA
6885a9b7db21504418af6c16,4712,survey-multi-choice,7,29320,0,6054e5f7c1931593649b158f,68377e39bf75633ec3225648,6885a93c706474387877f270,0,"{""Q0"":""shape""}",square,practice_category
6885a9b7db21504418af6c18,1579,html-button-response,8,30902,0,6054e5f7c1931593649b158f,68377e39bf75633ec3225648,6885a93c706474387877f270,0,0,NA,NA
6885a9b7db21504418af6c1a,3009,survey-multi-choice,9,33913,0,6054e5f7c1931593649b158f,68377e39bf75633ec3225648,6885a93c706474387877f270,0,"{""Q0"":""shape""}",pottery,practice_category
6885a9b7db21504418af6c1c,4699,html-button-response,10,38614,0,6054e5f7c1931593649b158f,68377e39bf75633ec3225648,6885a93c706474387877f270,0,0,NA,NA
6885a9b7db21504418af6c1e,1458,html-button-response,12,44343,0,6054e5f7c1931593649b158f,68377e39bf75633ec3225648,6885a93c706474387877f270,0,0,NA,NA
6885a9b7db21504418af6c20,4268,survey-multi-choice,11,42883,0,6054e5f7c1931593649b158f,68377e39bf75633ec3225648,6885a93c706474387877f270,0,"{""Q0"":""shape""}",red,practice_category
6885a9b7db21504418af6c22,3163,survey-multi-choice,13,47512,0,6054e5f7c1931593649b158f,68377e39bf75633ec3225648,6885a93c706474387877f270,0,"{""Q0"":""none of these""}",happiness,practice_category
6885a9b7db21504418af6c24,877,html-button-response,14,48390,0,6054e5f7c1931593649b158f,68377e39bf75633ec3225648,6885a93c706474387877f270,0,0,NA,NA
6885a9b7db21504418af6c26,717,html-button-response,15,49108,0,6054e5f7c1931593649b158f,68377e39bf75633ec3225648,6885a93c706474387877f270,0,0,NA,NA
6885a9b7db21504418af6c28,4239,survey-multi-choice,16,53349,0,6054e5f7c1931593649b158f,68377e39bf75633ec3225648,6885a93c706474387877f270,0,"{""Q0"":""shape""}",tail,category_organization
6885a9b7db21504418af6c2a,4113,survey-multi-choice,17,57465,0,6054e5f7c1931593649b158f,68377e39bf75633ec3225648,6885a93c706474387877f270,0,"{""Q0"":""material""}",mold,category_organization
6885a9b7db21504418af6c2c,2054,survey-multi-choice,18,59522,0,6054e5f7c1931593649b158f,68377e39bf75633ec3225648,6885a93c706474387877f270,0,"{""Q0"":""shape""}",porch,category_organization
6885a9b7db21504418af6c2e,2327,survey-multi-choice,20,64117,0,6054e5f7c1931593649b158f,68377e39bf75633ec3225648,6885a93c706474387877f270,0,"{""Q0"":""shape""}",helmet,category_organization
6885a9b7db21504418af6c30,2265,survey-multi-choice,19,61788,0,6054e5f7c1931593649b158f,68377e39bf75633ec3225648,6885a93c706474387877f270,0,"{""Q0"":""shape""}",eyebrow,category_organization
6885a9b7db21504418af6c32,4850,survey-multi-choice,21,68968,0,6054e5f7c1931593649b158f,68377e39bf75633ec3225648,6885a93c706474387877f270,0,"{""Q0"":""none of these""}",thing,category_organization
6885a9b7db21504418af6c34,2508,survey-multi-choice,22,71478,0,6054e5f7c1931593649b158f,68377e39bf75633ec3225648,6885a93c706474387877f270,0,"{""Q0"":""none of these""}",lavender,category_organization
6885a9b7db21504418af6c36,1980,survey-multi-choice,25,77164,0,6054e5f7c1931593649b158f,68377e39bf75633ec3225648,6885a93c706474387877f270,0,"{""Q0"":""shape""}",coin,category_organization
6885a9b7db21504418af6c38,2021,survey-multi-choice,23,73500,0,6054e5f7c1931593649b158f,68377e39bf75633ec3225648,6885a93c706474387877f270,0,"{""Q0"":""material""}",rice cake,category_organization
6885a9b7db21504418af6c3a,1681,survey-multi-choice,24,75183,0,6054e5f7c1931593649b158f,68377e39bf75633ec3225648,6885a93c706474387877f270,0,"{""Q0"":""material""}",biscuit,category_organization
6885a9b7db21504418af6c3c,3144,survey-multi-choice,26,80310,0,6054e5f7c1931593649b158f,68377e39bf75633ec3225648,6885a93c706474387877f270,0,"{""Q0"":""shape""}",gloves,category_organization
6885a9b7db21504418af6c3e,2047,survey-multi-choice,27,82358,0,6054e5f7c1931593649b158f,68377e39bf75633ec3225648,6885a93c706474387877f270,0,"{""Q0"":""material""}",soy milk,category_organization
6885a9b7db21504418af6c40,1381,survey-multi-choice,28,83740,0,6054e5f7c1931593649b158f,68377e39bf75633ec3225648,6885a93c706474387877f270,0,"{""Q0"":""material""}",nut,category_organization
6885a9b7db21504418af6c42,3337,survey-multi-choice,29,87078,0,6054e5f7c1931593649b158f,68377e39bf75633ec3225648,6885a93c706474387877f270,0,"{""Q0"":""shape""}",floor,category_organization
6885a9b7db21504418af6c44,3381,survey-multi-choice,30,90462,0,6054e5f7c1931593649b158f,68377e39bf75633ec3225648,6885a93c706474387877f270,0,"{""Q0"":""material""}",penny,category_organization
6885a9b7db21504418af6c46,3302,survey-multi-choice,32,96422,0,6054e5f7c1931593649b158f,68377e39bf75633ec3225648,6885a93c706474387877f270,0,"{""Q0"":""material""}",dust,category_organization
6885a9b7db21504418af6c48,2653,survey-multi-choice,31,93118,0,6054e5f7c1931593649b158f,68377e39bf75633ec3225648,6885a93c706474387877f270,0,"{""Q0"":""material""}",cabbage,category_organization
6885a9b7db21504418af6c4a,2147,survey-multi-choice,33,98570,0,6054e5f7c1931593649b158f,68377e39bf75633ec3225648,6885a93c706474387877f270,0,"{""Q0"":""shape""}",donkey,category_organization
6885a9b7db21504418af6c4c,1775,survey-multi-choice,34,100347,0,6054e5f7c1931593649b158f,68377e39bf75633ec3225648,6885a93c706474387877f270,0,"{""Q0"":""shape""}",seal (animal),category_organization
6885a9b7db21504418af6c4e,4867,survey-multi-choice,35,105216,0,6054e5f7c1931593649b158f,68377e39bf75633ec3225648,6885a93c706474387877f270,0,"{""Q0"":""material""}",onion,category_organization
6885a9b7db21504418af6c50,4261,survey-multi-choice,36,109482,0,6054e5f7c1931593649b158f,68377e39bf75633ec3225648,6885a93c706474387877f270,0,"{""Q0"":""shape""}",fan,category_organization
6885a9b7db21504418af6c52,2613,html-button-response,37,112099,0,6054e5f7c1931593649b158f,68377e39bf75633ec3225648,6885a93c706474387877f270,0,0,NA,NA
6885aa04db21504418af6c54,11480,instructions,0,11499,0,665e956909ccfee1b9d2dfd2,68377e39bf75633ec3225648,6885a931243c184978c6b926,0,NA,NA,NA
6885aa3adb21504418af6c56,4541,instructions,0,4544,0,5fcca7bf6a7182b003b32a36,68377e39bf75633ec3225648,6885a937a7fceef54b1e4e4b,0,NA,NA,NA
6885aa3adb21504418af6c58,8396,instructions,1,12940,0,5fcca7bf6a7182b003b32a36,68377e39bf75633ec3225648,6885a937a7fceef54b1e4e4b,0,NA,NA,NA
6885aa3adb21504418af6c5a,11365,html-button-response,2,24306,0,5fcca7bf6a7182b003b32a36,68377e39bf75633ec3225648,6885a937a7fceef54b1e4e4b,0,0,NA,NA
6885aa3adb21504418af6c5c,12104,html-button-response,4,46139,0,5fcca7bf6a7182b003b32a36,68377e39bf75633ec3225648,6885a937a7fceef54b1e4e4b,0,0,NA,NA
6885aa3adb21504418af6c5e,2249,html-button-response,5,48389,0,5fcca7bf6a7182b003b32a36,68377e39bf75633ec3225648,6885a937a7fceef54b1e4e4b,0,0,NA,NA
6885aa3adb21504418af6c60,3098,html-button-response,6,51487,0,5fcca7bf6a7182b003b32a36,68377e39bf75633ec3225648,6885a937a7fceef54b1e4e4b,0,0,NA,NA
6885aa3adb21504418af6c62,9727,html-button-response,3,34034,0,5fcca7bf6a7182b003b32a36,68377e39bf75633ec3225648,6885a937a7fceef54b1e4e4b,0,0,NA,NA
6885aa3adb21504418af6c64,1739,html-button-response,8,61170,0,5fcca7bf6a7182b003b32a36,68377e39bf75633ec3225648,6885a937a7fceef54b1e4e4b,0,0,NA,NA
6885aa3adb21504418af6c66,7941,survey-multi-choice,7,59430,0,5fcca7bf6a7182b003b32a36,68377e39bf75633ec3225648,6885a937a7fceef54b1e4e4b,0,"{""Q0"":""shape""}",square,practice_category
6885aa3adb21504418af6c68,7836,survey-multi-choice,9,69007,0,5fcca7bf6a7182b003b32a36,68377e39bf75633ec3225648,6885a937a7fceef54b1e4e4b,0,"{""Q0"":""color""}",red,practice_category
6885aa3adb21504418af6c6a,3427,html-button-response,10,72435,0,5fcca7bf6a7182b003b32a36,68377e39bf75633ec3225648,6885a937a7fceef54b1e4e4b,0,0,NA,NA
6885aa3adb21504418af6c6c,8120,survey-multi-choice,11,80556,0,5fcca7bf6a7182b003b32a36,68377e39bf75633ec3225648,6885a937a7fceef54b1e4e4b,0,"{""Q0"":""none of these""}",happiness,practice_category
6885aa3adb21504418af6c6e,2938,html-button-response,12,83495,0,5fcca7bf6a7182b003b32a36,68377e39bf75633ec3225648,6885a937a7fceef54b1e4e4b,0,0,NA,NA
6885aa3adb21504418af6c70,8293,survey-multi-choice,13,91788,0,5fcca7bf6a7182b003b32a36,68377e39bf75633ec3225648,6885a937a7fceef54b1e4e4b,0,"{""Q0"":""none of these""}",pottery,practice_category
6885aa3adb21504418af6c72,4531,html-button-response,14,96321,0,5fcca7bf6a7182b003b32a36,68377e39bf75633ec3225648,6885a937a7fceef54b1e4e4b,0,0,NA,NA
6885aa3adb21504418af6c74,2635,html-button-response,15,98956,0,5fcca7bf6a7182b003b32a36,68377e39bf75633ec3225648,6885a937a7fceef54b1e4e4b,0,0,NA,NA
6885aa3adb21504418af6c76,3380,survey-multi-choice,16,102337,0,5fcca7bf6a7182b003b32a36,68377e39bf75633ec3225648,6885a937a7fceef54b1e4e4b,0,"{""Q0"":""none of these""}",lavender,category_organization
6885aa3adb21504418af6c78,4715,survey-multi-choice,17,107054,0,5fcca7bf6a7182b003b32a36,68377e39bf75633ec3225648,6885a937a7fceef54b1e4e4b,0,"{""Q0"":""none of these""}",rooster,category_organization
6885aa3adb21504418af6c7a,12382,survey-multi-choice,18,119436,0,5fcca7bf6a7182b003b32a36,68377e39bf75633ec3225648,6885a937a7fceef54b1e4e4b,0,"{""Q0"":""none of these""}",jeep,category_organization
6885aa3adb21504418af6c7c,5152,survey-multi-choice,19,124589,0,5fcca7bf6a7182b003b32a36,68377e39bf75633ec3225648,6885a937a7fceef54b1e4e4b,0,"{""Q0"":""material""}",popsicle,category_organization
6885aa3adb21504418af6c7e,8368,survey-multi-choice,20,132958,0,5fcca7bf6a7182b003b32a36,68377e39bf75633ec3225648,6885a937a7fceef54b1e4e4b,0,"{""Q0"":""shape""}",puzzle,category_organization
6885aa3adb21504418af6c80,5245,survey-multi-choice,21,138204,0,5fcca7bf6a7182b003b32a36,68377e39bf75633ec3225648,6885a937a7fceef54b1e4e4b,0,"{""Q0"":""none of these""}",clam,category_organization
6885aa3adb21504418af6c82,26082,survey-multi-choice,22,164287,0,5fcca7bf6a7182b003b32a36,68377e39bf75633ec3225648,6885a937a7fceef54b1e4e4b,0,"{""Q0"":""material""}",compote,category_organization
6885aa3adb21504418af6c84,4403,survey-multi-choice,23,168691,0,5fcca7bf6a7182b003b32a36,68377e39bf75633ec3225648,6885a937a7fceef54b1e4e4b,0,"{""Q0"":""shape""}",beads,category_organization
6885aa3adb21504418af6c86,3926,survey-multi-choice,24,172618,0,5fcca7bf6a7182b003b32a36,68377e39bf75633ec3225648,6885a937a7fceef54b1e4e4b,0,"{""Q0"":""none of these""}",hen,category_organization
6885aa3adb21504418af6c88,11536,survey-multi-choice,25,184155,0,5fcca7bf6a7182b003b32a36,68377e39bf75633ec3225648,6885a937a7fceef54b1e4e4b,0,"{""Q0"":""material""}",can (object),category_organization
6885aa3adb21504418af6c8a,3992,survey-multi-choice,26,188148,0,5fcca7bf6a7182b003b32a36,68377e39bf75633ec3225648,6885a937a7fceef54b1e4e4b,0,"{""Q0"":""none of these""}",hip,category_organization
6885aa3adb21504418af6c8c,4840,survey-multi-choice,27,192988,0,5fcca7bf6a7182b003b32a36,68377e39bf75633ec3225648,6885a937a7fceef54b1e4e4b,0,"{""Q0"":""none of these""}",air conditioner,category_organization
6885aa3adb21504418af6c8e,3861,survey-multi-choice,28,196851,0,5fcca7bf6a7182b003b32a36,68377e39bf75633ec3225648,6885a937a7fceef54b1e4e4b,0,"{""Q0"":""shape""}",camel,category_organization
6885aa3adb21504418af6c90,5837,survey-multi-choice,29,202688,0,5fcca7bf6a7182b003b32a36,68377e39bf75633ec3225648,6885a937a7fceef54b1e4e4b,0,"{""Q0"":""shape""}",nugget,category_organization
6885aa3adb21504418af6c92,3582,survey-multi-choice,30,206271,0,5fcca7bf6a7182b003b32a36,68377e39bf75633ec3225648,6885a937a7fceef54b1e4e4b,0,"{""Q0"":""none of these""}",crow,category_organization
6885aa3adb21504418af6c94,15667,survey-multi-choice,31,221940,0,5fcca7bf6a7182b003b32a36,68377e39bf75633ec3225648,6885a937a7fceef54b1e4e4b,0,"{""Q0"":""none of these""}",elevator,category_organization
6885aa3adb21504418af6c96,5435,survey-multi-choice,32,227375,0,5fcca7bf6a7182b003b32a36,68377e39bf75633ec3225648,6885a937a7fceef54b1e4e4b,0,"{""Q0"":""shape""}",toilet,category_organization
6885aa3adb21504418af6c98,5039,survey-multi-choice,33,232415,0,5fcca7bf6a7182b003b32a36,68377e39bf75633ec3225648,6885a937a7fceef54b1e4e4b,0,"{""Q0"":""shape""}",sheet,category_organization
6885aa3adb21504418af6c9a,3158,survey-multi-choice,34,235574,0,5fcca7bf6a7182b003b32a36,68377e39bf75633ec3225648,6885a937a7fceef54b1e4e4b,0,"{""Q0"":""none of these""}",sparrow,category_organization
6885aa3adb21504418af6c9c,6026,survey-multi-choice,35,241600,0,5fcca7bf6a7182b003b32a36,68377e39bf75633ec3225648,6885a937a7fceef54b1e4e4b,0,"{""Q0"":""material""}",flour,category_organization
6885aa3adb21504418af6c9e,3730,survey-multi-choice,36,245330,0,5fcca7bf6a7182b003b32a36,68377e39bf75633ec3225648,6885a937a7fceef54b1e4e4b,0,"{""Q0"":""material""}",dust,category_organization
6885aa3bdb21504418af6ca0,3538,html-button-response,37,248870,0,5fcca7bf6a7182b003b32a36,68377e39bf75633ec3225648,6885a937a7fceef54b1e4e4b,0,0,NA,NA
6885aa80db21504418af6ca2,4233,instructions,0,4234,0,6669d0b650f615804a4d534f,68377e39bf75633ec3225648,6885a9c2053e0c7a39b74b52,0,NA,NA,NA
6885aa80db21504418af6ca4,11280,instructions,1,15516,0,6669d0b650f615804a4d534f,68377e39bf75633ec3225648,6885a9c2053e0c7a39b74b52,0,NA,NA,NA
6885aa80db21504418af6ca6,13505,html-button-response,2,29024,0,6669d0b650f615804a4d534f,68377e39bf75633ec3225648,6885a9c2053e0c7a39b74b52,0,0,NA,NA
6885aa80db21504418af6ca8,9442,html-button-response,4,45396,0,6669d0b650f615804a4d534f,68377e39bf75633ec3225648,6885a9c2053e0c7a39b74b52,0,0,NA,NA
6885aa80db21504418af6caa,3382,html-button-response,5,48780,0,6669d0b650f615804a4d534f,68377e39bf75633ec3225648,6885a9c2053e0c7a39b74b52,0,0,NA,NA
6885aa80db21504418af6cac,5789,html-button-response,6,54569,0,6669d0b650f615804a4d534f,68377e39bf75633ec3225648,6885a9c2053e0c7a39b74b52,0,0,NA,NA
6885aa80db21504418af6cae,6929,html-button-response,3,35953,0,6669d0b650f615804a4d534f,68377e39bf75633ec3225648,6885a9c2053e0c7a39b74b52,0,0,NA,NA
6885aa80db21504418af6cb0,11537,survey-multi-choice,7,66107,0,6669d0b650f615804a4d534f,68377e39bf75633ec3225648,6885a9c2053e0c7a39b74b52,0,"{""Q0"":""shape""}",square,practice_category
6885aa80db21504418af6cb2,1654,html-button-response,8,67762,0,6669d0b650f615804a4d534f,68377e39bf75633ec3225648,6885a9c2053e0c7a39b74b52,0,0,NA,NA
6885aa80db21504418af6cb4,7852,survey-multi-choice,9,75615,0,6669d0b650f615804a4d534f,68377e39bf75633ec3225648,6885a9c2053e0c7a39b74b52,0,"{""Q0"":""none of these""}",happiness,practice_category
6885aa80db21504418af6cb6,808,html-button-response,12,86296,0,6669d0b650f615804a4d534f,68377e39bf75633ec3225648,6885a9c2053e0c7a39b74b52,0,0,NA,NA
6885aa80db21504418af6cb8,885,html-button-response,10,76500,0,6669d0b650f615804a4d534f,68377e39bf75633ec3225648,6885a9c2053e0c7a39b74b52,0,0,NA,NA
6885aa80db21504418af6cba,8985,survey-multi-choice,11,85486,0,6669d0b650f615804a4d534f,68377e39bf75633ec3225648,6885a9c2053e0c7a39b74b52,0,"{""Q0"":""material""}",pottery,practice_category
6885aa80db21504418af6cbc,7785,survey-multi-choice,13,94081,0,6669d0b650f615804a4d534f,68377e39bf75633ec3225648,6885a9c2053e0c7a39b74b52,0,"{""Q0"":""color""}",red,practice_category
6885aa80db21504418af6cbe,689,html-button-response,14,94771,0,6669d0b650f615804a4d534f,68377e39bf75633ec3225648,6885a9c2053e0c7a39b74b52,0,0,NA,NA
6885aa80db21504418af6cc0,8332,survey-multi-choice,16,108789,0,6669d0b650f615804a4d534f,68377e39bf75633ec3225648,6885a9c2053e0c7a39b74b52,0,"{""Q0"":""none of these""}",penguin,category_organization
6885aa80db21504418af6cc2,3817,survey-multi-choice,17,112607,0,6669d0b650f615804a4d534f,68377e39bf75633ec3225648,6885a9c2053e0c7a39b74b52,0,"{""Q0"":""shape""}",kite,category_organization
6885aa80db21504418af6cc4,5685,html-button-response,15,100456,0,6669d0b650f615804a4d534f,68377e39bf75633ec3225648,6885a9c2053e0c7a39b74b52,0,0,NA,NA
6885aa80db21504418af6cc6,2587,survey-multi-choice,18,115195,0,6669d0b650f615804a4d534f,68377e39bf75633ec3225648,6885a9c2053e0c7a39b74b52,0,"{""Q0"":""shape""}",donut,category_organization
6885aa80db21504418af6cc8,5294,survey-multi-choice,20,123662,0,6669d0b650f615804a4d534f,68377e39bf75633ec3225648,6885a9c2053e0c7a39b74b52,0,"{""Q0"":""material""}",handkerchief,category_organization
6885aa80db21504418af6cca,3171,survey-multi-choice,19,118367,0,6669d0b650f615804a4d534f,68377e39bf75633ec3225648,6885a9c2053e0c7a39b74b52,0,"{""Q0"":""none of these""}",traffic,category_organization
6885aa81db21504418af6ccc,2828,survey-multi-choice,21,126490,0,6669d0b650f615804a4d534f,68377e39bf75633ec3225648,6885a9c2053e0c7a39b74b52,0,"{""Q0"":""shape""}",guitar,category_organization
6885aa81db21504418af6cce,3111,survey-multi-choice,22,129602,0,6669d0b650f615804a4d534f,68377e39bf75633ec3225648,6885a9c2053e0c7a39b74b52,0,"{""Q0"":""none of these""}",rooster,category_organization
6885aa81db21504418af6cd0,3981,survey-multi-choice,23,133584,0,6669d0b650f615804a4d534f,68377e39bf75633ec3225648,6885a9c2053e0c7a39b74b52,0,"{""Q0"":""shape""}",parking lot,category_organization
6885aa81db21504418af6cd2,3457,survey-multi-choice,24,137042,0,6669d0b650f615804a4d534f,68377e39bf75633ec3225648,6885a9c2053e0c7a39b74b52,0,"{""Q0"":""shape""}",worm,category_organization
6885aa81db21504418af6cd4,4103,survey-multi-choice,25,141146,0,6669d0b650f615804a4d534f,68377e39bf75633ec3225648,6885a9c2053e0c7a39b74b52,0,"{""Q0"":""color""}",frost,category_organization
