Word,block,response,totcount,theword,proportion,uni_lemma,language,eng_response,matching_response,cleaned_response
Chicken,category_organization,Material,29,닭고기,0.06896551724137931,Chicken,Korean,Material,material,material
Chicken,category_organization,Not applicable,29,닭고기,0.06896551724137931,Chicken,Korean,Not applicable,none of these,not applicable
Chicken,count_mass,Can be counted,29,닭고기,0.7931034482758621,Chicken,Korean,Can be counted,count,can be counted
Chicken,count_mass,Cannot be counted,29,닭고기,0.10344827586206896,Chicken,Korean,Cannot be counted,mass,cannot be counted
Chicken,count_mass,I don't know/It's hard to say,29,닭고기,0.10344827586206896,Chicken,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Chicken,solidity,I don't know/It's hard to say,29,닭고기,0.13793103448275862,Chicken,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Chicken,solidity,Not a solid,29,닭고기,0.10344827586206896,Chicken,Korean,Not a solid,non-solid,not a solid
Chicken,solidity,Solid,29,닭고기,0.7586206896551724,Chicken,Korean,Solid,solid,solid
Chicken/Rooster,category_organization,Form,29,닭,0.6551724137931034,Chicken/Rooster,Korean,Form,shape,form
Chicken/Rooster,category_organization,"Form, Color",29,닭,0.10344827586206896,Chicken/Rooster,Korean,"Form, Color",multiple,form color
Chicken/Rooster,category_organization,"Form, Color, Material",29,닭,0.06896551724137931,Chicken/Rooster,Korean,"Form, Color, Material",multiple,form color material
Chicken/Rooster,category_organization,"Form, Material",29,닭,0.13793103448275862,Chicken/Rooster,Korean,"Form, Material",multiple,form material
Chicken/Rooster,category_organization,Material,29,닭,0.03448275862068965,Chicken/Rooster,Korean,Material,material,material
Chicken/Rooster,count_mass,Can be counted,29,닭,1,Chicken/Rooster,Korean,Can be counted,count,can be counted
Chicken/Rooster,solidity,I don't know/It's hard to say,29,닭,0.2413793103448276,Chicken/Rooster,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Chicken/Rooster,solidity,Not a solid,29,닭,0.10344827586206896,Chicken/Rooster,Korean,Not a solid,non-solid,not a solid
Chicken/Rooster,solidity,Solid,29,닭,0.6551724137931034,Chicken/Rooster,Korean,Solid,solid,solid
Chin,category_organization,Form,29,턱,0.8620689655172413,Chin,Korean,Form,shape,form
Chin,category_organization,"Form, Material",29,턱,0.10344827586206896,Chin,Korean,"Form, Material",multiple,form material
Chin,category_organization,Material,29,턱,0.03448275862068965,Chin,Korean,Material,material,material
Chin,count_mass,Can be counted,29,턱,0.9655172413793104,Chin,Korean,Can be counted,count,can be counted
Chin,count_mass,I don't know/It's hard to say,29,턱,0.034482758620689655,Chin,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Chin,solidity,I don't know/It's hard to say,29,턱,0.20689655172413793,Chin,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Chin,solidity,Not a solid,29,턱,0.10344827586206896,Chin,Korean,Not a solid,non-solid,not a solid
Chin,solidity,Solid,29,턱,0.6896551724137931,Chin,Korean,Solid,solid,solid
Chocolate,category_organization,Color,29,초콜렛,0.06896551724137931,Chocolate,Korean,Color,color,color
Chocolate,category_organization,"Color, Material",29,초콜렛,0.10344827586206896,Chocolate,Korean,"Color, Material",multiple,color material
Chocolate,category_organization,Form,29,초콜렛,0.20689655172413793,Chocolate,Korean,Form,shape,form
Chocolate,category_organization,"Form, Color",29,초콜렛,0.10344827586206896,Chocolate,Korean,"Form, Color",multiple,form color
Chocolate,category_organization,"Form, Color, Material",29,초콜렛,0.20689655172413793,Chocolate,Korean,"Form, Color, Material",multiple,form color material
Chocolate,category_organization,"Form, Material",29,초콜렛,0.13793103448275862,Chocolate,Korean,"Form, Material",multiple,form material
Chocolate,category_organization,Material,29,초콜렛,0.1724137931034483,Chocolate,Korean,Material,material,material
Chocolate,count_mass,Can be counted,29,초콜렛,0.8620689655172413,Chocolate,Korean,Can be counted,count,can be counted
Chocolate,count_mass,Cannot be counted,29,초콜렛,0.06896551724137931,Chocolate,Korean,Cannot be counted,mass,cannot be counted
Chocolate,count_mass,I don't know/It's hard to say,29,초콜렛,0.06896551724137931,Chocolate,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Chocolate,solidity,I don't know/It's hard to say,29,초콜렛,0.13793103448275862,Chocolate,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Chocolate,solidity,Not a solid,29,초콜렛,0.13793103448275862,Chocolate,Korean,Not a solid,non-solid,not a solid
Chocolate,solidity,Solid,29,초콜렛,0.7241379310344828,Chocolate,Korean,Solid,solid,solid
Chopsticks,category_organization,Color,29,젓가락,0.03448275862068965,Chopsticks,Korean,Color,color,color
Chopsticks,category_organization,Form,29,젓가락,0.7241379310344828,Chopsticks,Korean,Form,shape,form
Chopsticks,category_organization,"Form, Color, Material",29,젓가락,0.06896551724137931,Chopsticks,Korean,"Form, Color, Material",multiple,form color material
Chopsticks,category_organization,"Form, Material",29,젓가락,0.10344827586206896,Chopsticks,Korean,"Form, Material",multiple,form material
Chopsticks,category_organization,Material,29,젓가락,0.06896551724137931,Chopsticks,Korean,Material,material,material
Chopsticks,count_mass,Can be counted,29,젓가락,0.9655172413793104,Chopsticks,Korean,Can be counted,count,can be counted
Chopsticks,count_mass,I don't know/It's hard to say,29,젓가락,0.034482758620689655,Chopsticks,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Chopsticks,solidity,I don't know/It's hard to say,29,젓가락,0.034482758620689655,Chopsticks,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Chopsticks,solidity,Solid,29,젓가락,0.9655172413793104,Chopsticks,Korean,Solid,solid,solid
Clock/Watch,category_organization,Color,29,시계,0.03448275862068965,Clock/Watch,Korean,Color,color,color
Clock/Watch,category_organization,Form,29,시계,0.6896551724137931,Clock/Watch,Korean,Form,shape,form
Clock/Watch,category_organization,"Form, Color, Material",29,시계,0.10344827586206896,Clock/Watch,Korean,"Form, Color, Material",multiple,form color material
Clock/Watch,category_organization,"Form, Material",29,시계,0.13793103448275862,Clock/Watch,Korean,"Form, Material",multiple,form material
Clock/Watch,category_organization,Material,29,시계,0.03448275862068965,Clock/Watch,Korean,Material,material,material
Clock/Watch,count_mass,Can be counted,29,시계,1,Clock/Watch,Korean,Can be counted,count,can be counted
Clock/Watch,solidity,I don't know/It's hard to say,29,시계,0.034482758620689655,Clock/Watch,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Clock/Watch,solidity,Solid,29,시계,0.9655172413793104,Clock/Watch,Korean,Solid,solid,solid
Closet,category_organization,Form,29,옷장,0.7241379310344828,Closet,Korean,Form,shape,form
Closet,category_organization,"Form, Color, Material",29,옷장,0.13793103448275862,Closet,Korean,"Form, Color, Material",multiple,form color material
Closet,category_organization,"Form, Material",29,옷장,0.10344827586206896,Closet,Korean,"Form, Material",multiple,form material
Closet,category_organization,Material,29,옷장,0.03448275862068965,Closet,Korean,Material,material,material
Closet,count_mass,Can be counted,29,옷장,1,Closet,Korean,Can be counted,count,can be counted
Closet,solidity,I don't know/It's hard to say,29,옷장,0.034482758620689655,Closet,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Closet,solidity,Solid,29,옷장,0.9655172413793104,Closet,Korean,Solid,solid,solid
Clothes,category_organization,Color,29,옷/꼬까,0.03448275862068965,Clothes,Korean,Color,color,color
Clothes,category_organization,Form,29,옷/꼬까,0.6206896551724138,Clothes,Korean,Form,shape,form
Clothes,category_organization,"Form, Color",29,옷/꼬까,0.03448275862068965,Clothes,Korean,"Form, Color",multiple,form color
Clothes,category_organization,"Form, Color, Material",29,옷/꼬까,0.10344827586206896,Clothes,Korean,"Form, Color, Material",multiple,form color material
Clothes,category_organization,"Form, Material",29,옷/꼬까,0.10344827586206896,Clothes,Korean,"Form, Material",multiple,form material
Clothes,category_organization,Material,29,옷/꼬까,0.06896551724137931,Clothes,Korean,Material,material,material
Clothes,category_organization,Not applicable,29,옷/꼬까,0.03448275862068965,Clothes,Korean,Not applicable,none of these,not applicable
Clothes,count_mass,Can be counted,29,옷/꼬까,0.9655172413793104,Clothes,Korean,Can be counted,count,can be counted
Clothes,count_mass,I don't know/It's hard to say,29,옷/꼬까,0.034482758620689655,Clothes,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Clothes,solidity,I don't know/It's hard to say,29,옷/꼬까,0.10344827586206896,Clothes,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Clothes,solidity,Not a solid,29,옷/꼬까,0.06896551724137931,Clothes,Korean,Not a solid,non-solid,not a solid
Clothes,solidity,Solid,29,옷/꼬까,0.8275862068965517,Clothes,Korean,Solid,solid,solid
Clothes Hanger,category_organization,Form,29,옷걸이,0.6551724137931034,Clothes Hanger,Korean,Form,shape,form
Clothes Hanger,category_organization,"Form, Color, Material",29,옷걸이,0.10344827586206896,Clothes Hanger,Korean,"Form, Color, Material",multiple,form color material
Clothes Hanger,category_organization,"Form, Material",29,옷걸이,0.1724137931034483,Clothes Hanger,Korean,"Form, Material",multiple,form material
Clothes Hanger,category_organization,Material,29,옷걸이,0.06896551724137931,Clothes Hanger,Korean,Material,material,material
Clothes Hanger,count_mass,Can be counted,29,옷걸이,1,Clothes Hanger,Korean,Can be counted,count,can be counted
Clothes Hanger,solidity,I don't know/It's hard to say,29,옷걸이,0.034482758620689655,Clothes Hanger,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Clothes Hanger,solidity,Solid,29,옷걸이,0.9655172413793104,Clothes Hanger,Korean,Solid,solid,solid
Cloud,category_organization,Form,29,구름,0.4482758620689655,Cloud,Korean,Form,shape,form
Cloud,category_organization,"Form, Color",29,구름,0.13793103448275862,Cloud,Korean,"Form, Color",multiple,form color
Cloud,category_organization,"Form, Color, Material",29,구름,0.13793103448275862,Cloud,Korean,"Form, Color, Material",multiple,form color material
Cloud,category_organization,"Form, Material",29,구름,0.13793103448275862,Cloud,Korean,"Form, Material",multiple,form material
Cloud,category_organization,Material,29,구름,0.13793103448275862,Cloud,Korean,Material,material,material
Cloud,count_mass,Can be counted,29,구름,0.1724137931034483,Cloud,Korean,Can be counted,count,can be counted
Cloud,count_mass,Cannot be counted,29,구름,0.5517241379310345,Cloud,Korean,Cannot be counted,mass,cannot be counted
Cloud,count_mass,I don't know/It's hard to say,29,구름,0.27586206896551724,Cloud,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Cloud,solidity,I don't know/It's hard to say,29,구름,0.10344827586206896,Cloud,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Cloud,solidity,Not a solid,29,구름,0.896551724137931,Cloud,Korean,Not a solid,non-solid,not a solid
Coat,category_organization,Form,29,코트/외투,0.5862068965517241,Coat,Korean,Form,shape,form
Coat,category_organization,"Form, Color",29,코트/외투,0.13793103448275862,Coat,Korean,"Form, Color",multiple,form color
Coat,category_organization,"Form, Color, Material",29,코트/외투,0.10344827586206896,Coat,Korean,"Form, Color, Material",multiple,form color material
Coat,category_organization,"Form, Material",29,코트/외투,0.10344827586206896,Coat,Korean,"Form, Material",multiple,form material
Coat,category_organization,Material,29,코트/외투,0.06896551724137931,Coat,Korean,Material,material,material
Coat,count_mass,Can be counted,29,코트/외투,1,Coat,Korean,Can be counted,count,can be counted
Coat,solidity,I don't know/It's hard to say,29,코트/외투,0.10344827586206896,Coat,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Coat,solidity,Not a solid,29,코트/외투,0.034482758620689655,Coat,Korean,Not a solid,non-solid,not a solid
Coat,solidity,Solid,29,코트/외투,0.8620689655172413,Coat,Korean,Solid,solid,solid
Coffee,category_organization,Color,29,커피,0.13793103448275862,Coffee,Korean,Color,color,color
Coffee,category_organization,"Color, Material",29,커피,0.1724137931034483,Coffee,Korean,"Color, Material",multiple,color material
Coffee,category_organization,Form,29,커피,0.13793103448275862,Coffee,Korean,Form,shape,form
Coffee,category_organization,"Form, Color",29,커피,0.06896551724137931,Coffee,Korean,"Form, Color",multiple,form color
Coffee,category_organization,"Form, Color, Material",29,커피,0.13793103448275862,Coffee,Korean,"Form, Color, Material",multiple,form color material
Coffee,category_organization,"Form, Material",29,커피,0.06896551724137931,Coffee,Korean,"Form, Material",multiple,form material
Coffee,category_organization,Material,29,커피,0.2413793103448276,Coffee,Korean,Material,material,material
Coffee,category_organization,Not applicable,29,커피,0.03448275862068965,Coffee,Korean,Not applicable,none of these,not applicable
Coffee,count_mass,Can be counted,29,커피,0.5862068965517241,Coffee,Korean,Can be counted,count,can be counted
Coffee,count_mass,Cannot be counted,29,커피,0.20689655172413793,Coffee,Korean,Cannot be counted,mass,cannot be counted
Coffee,count_mass,I don't know/It's hard to say,29,커피,0.20689655172413793,Coffee,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Coffee,solidity,I don't know/It's hard to say,29,커피,0.13793103448275862,Coffee,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Coffee,solidity,Not a solid,29,커피,0.7241379310344828,Coffee,Korean,Not a solid,non-solid,not a solid
Coffee,solidity,Solid,29,커피,0.13793103448275862,Coffee,Korean,Solid,solid,solid
Coke/Cola,category_organization,Color,29,콜라,0.13793103448275862,Coke/Cola,Korean,Color,color,color
Coke/Cola,category_organization,"Color, Material",29,콜라,0.20689655172413793,Coke/Cola,Korean,"Color, Material",multiple,color material
Coke/Cola,category_organization,Form,29,콜라,0.13793103448275862,Coke/Cola,Korean,Form,shape,form
Coke/Cola,category_organization,"Form, Color",29,콜라,0.06896551724137931,Coke/Cola,Korean,"Form, Color",multiple,form color
Coke/Cola,category_organization,"Form, Color, Material",29,콜라,0.10344827586206896,Coke/Cola,Korean,"Form, Color, Material",multiple,form color material
Coke/Cola,category_organization,"Form, Material",29,콜라,0.10344827586206896,Coke/Cola,Korean,"Form, Material",multiple,form material
Coke/Cola,category_organization,Material,29,콜라,0.20689655172413793,Coke/Cola,Korean,Material,material,material
Coke/Cola,category_organization,Not applicable,29,콜라,0.03448275862068965,Coke/Cola,Korean,Not applicable,none of these,not applicable
Coke/Cola,count_mass,Can be counted,29,콜라,0.6896551724137931,Coke/Cola,Korean,Can be counted,count,can be counted
Coke/Cola,count_mass,Cannot be counted,29,콜라,0.13793103448275862,Coke/Cola,Korean,Cannot be counted,mass,cannot be counted
Coke/Cola,count_mass,I don't know/It's hard to say,29,콜라,0.1724137931034483,Coke/Cola,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Coke/Cola,solidity,I don't know/It's hard to say,29,콜라,0.06896551724137931,Coke/Cola,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Coke/Cola,solidity,Not a solid,29,콜라,0.8620689655172413,Coke/Cola,Korean,Not a solid,non-solid,not a solid
Coke/Cola,solidity,Solid,29,콜라,0.06896551724137931,Coke/Cola,Korean,Solid,solid,solid
Corn,category_organization,Color,29,옥수수,0.03448275862068965,Corn,Korean,Color,color,color
Corn,category_organization,Form,29,옥수수,0.4827586206896552,Corn,Korean,Form,shape,form
Corn,category_organization,"Form, Color",29,옥수수,0.13793103448275862,Corn,Korean,"Form, Color",multiple,form color
Corn,category_organization,"Form, Color, Material",29,옥수수,0.20689655172413793,Corn,Korean,"Form, Color, Material",multiple,form color material
Corn,category_organization,"Form, Material",29,옥수수,0.06896551724137931,Corn,Korean,"Form, Material",multiple,form material
Corn,category_organization,Material,29,옥수수,0.06896551724137931,Corn,Korean,Material,material,material
Corn,count_mass,Can be counted,29,옥수수,1,Corn,Korean,Can be counted,count,can be counted
Corn,solidity,I don't know/It's hard to say,29,옥수수,0.10344827586206896,Corn,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Corn,solidity,Not a solid,29,옥수수,0.10344827586206896,Corn,Korean,Not a solid,non-solid,not a solid
Corn,solidity,Solid,29,옥수수,0.7931034482758621,Corn,Korean,Solid,solid,solid
Cow,category_organization,Form,29,소,0.6896551724137931,Cow,Korean,Form,shape,form
Cow,category_organization,"Form, Color",29,소,0.10344827586206896,Cow,Korean,"Form, Color",multiple,form color
Cow,category_organization,"Form, Color, Material",29,소,0.13793103448275862,Cow,Korean,"Form, Color, Material",multiple,form color material
Cow,category_organization,"Form, Material",29,소,0.03448275862068965,Cow,Korean,"Form, Material",multiple,form material
Cow,category_organization,Material,29,소,0.03448275862068965,Cow,Korean,Material,material,material
Cow,count_mass,Can be counted,29,소,1,Cow,Korean,Can be counted,count,can be counted
Cow,solidity,I don't know/It's hard to say,29,소,0.2413793103448276,Cow,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Cow,solidity,Not a solid,29,소,0.10344827586206896,Cow,Korean,Not a solid,non-solid,not a solid
Cow,solidity,Solid,29,소,0.6551724137931034,Cow,Korean,Solid,solid,solid
Crackers/Chips,category_organization,Form,29,과자/까까,0.4482758620689655,Crackers/Chips,Korean,Form,shape,form
Crackers/Chips,category_organization,"Form, Color",29,과자/까까,0.03448275862068965,Crackers/Chips,Korean,"Form, Color",multiple,form color
Crackers/Chips,category_organization,"Form, Color, Material",29,과자/까까,0.06896551724137931,Crackers/Chips,Korean,"Form, Color, Material",multiple,form color material
Crackers/Chips,category_organization,"Form, Material",29,과자/까까,0.27586206896551724,Crackers/Chips,Korean,"Form, Material",multiple,form material
Crackers/Chips,category_organization,Material,29,과자/까까,0.13793103448275862,Crackers/Chips,Korean,Material,material,material
Crackers/Chips,category_organization,Not applicable,29,과자/까까,0.03448275862068965,Crackers/Chips,Korean,Not applicable,none of these,not applicable
Crackers/Chips,count_mass,Can be counted,29,과자/까까,0.7931034482758621,Crackers/Chips,Korean,Can be counted,count,can be counted
Crackers/Chips,count_mass,Cannot be counted,29,과자/까까,0.10344827586206896,Crackers/Chips,Korean,Cannot be counted,mass,cannot be counted
Crackers/Chips,count_mass,I don't know/It's hard to say,29,과자/까까,0.10344827586206896,Crackers/Chips,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Crackers/Chips,solidity,I don't know/It's hard to say,29,과자/까까,0.1724137931034483,Crackers/Chips,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Crackers/Chips,solidity,Not a solid,29,과자/까까,0.06896551724137931,Crackers/Chips,Korean,Not a solid,non-solid,not a solid
Crackers/Chips,solidity,Solid,29,과자/까까,0.7586206896551724,Crackers/Chips,Korean,Solid,solid,solid
Crayon,category_organization,Color,29,크레용/크레파스,0.03448275862068965,Crayon,Korean,Color,color,color
Crayon,category_organization,Form,29,크레용/크레파스,0.3103448275862069,Crayon,Korean,Form,shape,form
Crayon,category_organization,"Form, Color",29,크레용/크레파스,0.06896551724137931,Crayon,Korean,"Form, Color",multiple,form color
Crayon,category_organization,"Form, Color, Material",29,크레용/크레파스,0.20689655172413793,Crayon,Korean,"Form, Color, Material",multiple,form color material
Crayon,category_organization,"Form, Material",29,크레용/크레파스,0.2413793103448276,Crayon,Korean,"Form, Material",multiple,form material
Crayon,category_organization,Material,29,크레용/크레파스,0.10344827586206896,Crayon,Korean,Material,material,material
Crayon,category_organization,Not applicable,29,크레용/크레파스,0.03448275862068965,Crayon,Korean,Not applicable,none of these,not applicable
Crayon,count_mass,Can be counted,29,크레용/크레파스,0.9310344827586207,Crayon,Korean,Can be counted,count,can be counted
Crayon,count_mass,Cannot be counted,29,크레용/크레파스,0.034482758620689655,Crayon,Korean,Cannot be counted,mass,cannot be counted
Crayon,count_mass,I don't know/It's hard to say,29,크레용/크레파스,0.034482758620689655,Crayon,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Crayon,solidity,I don't know/It's hard to say,29,크레용/크레파스,0.034482758620689655,Crayon,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Crayon,solidity,Not a solid,29,크레용/크레파스,0.034482758620689655,Crayon,Korean,Not a solid,non-solid,not a solid
Crayon,solidity,Solid,29,크레용/크레파스,0.9310344827586207,Crayon,Korean,Solid,solid,solid
Crocodile,category_organization,Form,29,악어,0.6896551724137931,Crocodile,Korean,Form,shape,form
Crocodile,category_organization,"Form, Color",29,악어,0.10344827586206896,Crocodile,Korean,"Form, Color",multiple,form color
Crocodile,category_organization,"Form, Color, Material",29,악어,0.10344827586206896,Crocodile,Korean,"Form, Color, Material",multiple,form color material
Crocodile,category_organization,"Form, Material",29,악어,0.06896551724137931,Crocodile,Korean,"Form, Material",multiple,form material
Crocodile,category_organization,Material,29,악어,0.03448275862068965,Crocodile,Korean,Material,material,material
Crocodile,count_mass,Can be counted,29,악어,0.9655172413793104,Crocodile,Korean,Can be counted,count,can be counted
Crocodile,count_mass,I don't know/It's hard to say,29,악어,0.034482758620689655,Crocodile,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Crocodile,solidity,I don't know/It's hard to say,29,악어,0.2413793103448276,Crocodile,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Crocodile,solidity,Not a solid,29,악어,0.10344827586206896,Crocodile,Korean,Not a solid,non-solid,not a solid
Crocodile,solidity,Solid,29,악어,0.6551724137931034,Crocodile,Korean,Solid,solid,solid
Cup,category_organization,Color,29,컵,0.06896551724137931,Cup,Korean,Color,color,color
Cup,category_organization,Form,29,컵,0.6896551724137931,Cup,Korean,Form,shape,form
Cup,category_organization,"Form, Color, Material",29,컵,0.10344827586206896,Cup,Korean,"Form, Color, Material",multiple,form color material
Cup,category_organization,"Form, Material",29,컵,0.10344827586206896,Cup,Korean,"Form, Material",multiple,form material
Cup,category_organization,Material,29,컵,0.03448275862068965,Cup,Korean,Material,material,material
Cup,count_mass,Can be counted,29,컵,1,Cup,Korean,Can be counted,count,can be counted
Cup,solidity,I don't know/It's hard to say,29,컵,0.034482758620689655,Cup,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Cup,solidity,Solid,29,컵,0.9655172413793104,Cup,Korean,Solid,solid,solid
Deer,category_organization,Form,29,사슴,0.6896551724137931,Deer,Korean,Form,shape,form
Deer,category_organization,"Form, Color",29,사슴,0.10344827586206896,Deer,Korean,"Form, Color",multiple,form color
Deer,category_organization,"Form, Color, Material",29,사슴,0.10344827586206896,Deer,Korean,"Form, Color, Material",multiple,form color material
Deer,category_organization,"Form, Material",29,사슴,0.06896551724137931,Deer,Korean,"Form, Material",multiple,form material
Deer,category_organization,Material,29,사슴,0.03448275862068965,Deer,Korean,Material,material,material
Deer,count_mass,Can be counted,29,사슴,1,Deer,Korean,Can be counted,count,can be counted
Deer,solidity,I don't know/It's hard to say,29,사슴,0.2413793103448276,Deer,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Deer,solidity,Not a solid,29,사슴,0.10344827586206896,Deer,Korean,Not a solid,non-solid,not a solid
Deer,solidity,Solid,29,사슴,0.6551724137931034,Deer,Korean,Solid,solid,solid
Diaper,category_organization,Form,29,기저귀,0.6206896551724138,Diaper,Korean,Form,shape,form
Diaper,category_organization,"Form, Color",29,기저귀,0.03448275862068965,Diaper,Korean,"Form, Color",multiple,form color
Diaper,category_organization,"Form, Color, Material",29,기저귀,0.06896551724137931,Diaper,Korean,"Form, Color, Material",multiple,form color material
Diaper,category_organization,"Form, Material",29,기저귀,0.20689655172413793,Diaper,Korean,"Form, Material",multiple,form material
Diaper,category_organization,Material,29,기저귀,0.06896551724137931,Diaper,Korean,Material,material,material
Diaper,count_mass,Can be counted,29,기저귀,0.8620689655172413,Diaper,Korean,Can be counted,count,can be counted
Diaper,count_mass,Cannot be counted,29,기저귀,0.13793103448275862,Diaper,Korean,Cannot be counted,mass,cannot be counted
Diaper,solidity,I don't know/It's hard to say,29,기저귀,0.13793103448275862,Diaper,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Diaper,solidity,Not a solid,29,기저귀,0.06896551724137931,Diaper,Korean,Not a solid,non-solid,not a solid
Diaper,solidity,Solid,29,기저귀,0.7931034482758621,Diaper,Korean,Solid,solid,solid
Dinosaur,category_organization,Form,29,공룡,0.6896551724137931,Dinosaur,Korean,Form,shape,form
Dinosaur,category_organization,"Form, Color",29,공룡,0.03448275862068965,Dinosaur,Korean,"Form, Color",multiple,form color
Dinosaur,category_organization,"Form, Color, Material",29,공룡,0.10344827586206896,Dinosaur,Korean,"Form, Color, Material",multiple,form color material
Dinosaur,category_organization,"Form, Material",29,공룡,0.13793103448275862,Dinosaur,Korean,"Form, Material",multiple,form material
Dinosaur,category_organization,Material,29,공룡,0.03448275862068965,Dinosaur,Korean,Material,material,material
Dinosaur,count_mass,Can be counted,29,공룡,0.8275862068965517,Dinosaur,Korean,Can be counted,count,can be counted
Dinosaur,count_mass,Cannot be counted,29,공룡,0.06896551724137931,Dinosaur,Korean,Cannot be counted,mass,cannot be counted
Dinosaur,count_mass,I don't know/It's hard to say,29,공룡,0.10344827586206896,Dinosaur,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Dinosaur,solidity,I don't know/It's hard to say,29,공룡,0.2413793103448276,Dinosaur,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Dinosaur,solidity,Not a solid,29,공룡,0.10344827586206896,Dinosaur,Korean,Not a solid,non-solid,not a solid
Dinosaur,solidity,Solid,29,공룡,0.6551724137931034,Dinosaur,Korean,Solid,solid,solid
Dog,category_organization,Form,29,개,0.6896551724137931,Dog,Korean,Form,shape,form
Dog,category_organization,"Form, Color",29,개,0.06896551724137931,Dog,Korean,"Form, Color",multiple,form color
Dog,category_organization,"Form, Color, Material",29,개,0.10344827586206896,Dog,Korean,"Form, Color, Material",multiple,form color material
Dog,category_organization,"Form, Material",29,개,0.10344827586206896,Dog,Korean,"Form, Material",multiple,form material
Dog,category_organization,Material,29,개,0.03448275862068965,Dog,Korean,Material,material,material
Dog,count_mass,Can be counted,29,개,1,Dog,Korean,Can be counted,count,can be counted
Dog,solidity,I don't know/It's hard to say,29,개,0.2413793103448276,Dog,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Dog,solidity,Not a solid,29,개,0.10344827586206896,Dog,Korean,Not a solid,non-solid,not a solid
Dog,solidity,Solid,29,개,0.6551724137931034,Dog,Korean,Solid,solid,solid
Doll,category_organization,"Color, Material",29,인형,0.03448275862068965,Doll,Korean,"Color, Material",multiple,color material
Doll,category_organization,Form,29,인형,0.5172413793103449,Doll,Korean,Form,shape,form
Doll,category_organization,"Form, Color",29,인형,0.03448275862068965,Doll,Korean,"Form, Color",multiple,form color
Doll,category_organization,"Form, Color, Material",29,인형,0.13793103448275862,Doll,Korean,"Form, Color, Material",multiple,form color material
Doll,category_organization,"Form, Material",29,인형,0.13793103448275862,Doll,Korean,"Form, Material",multiple,form material
Doll,category_organization,Material,29,인형,0.10344827586206896,Doll,Korean,Material,material,material
Doll,category_organization,Not applicable,29,인형,0.03448275862068965,Doll,Korean,Not applicable,none of these,not applicable
Doll,count_mass,Can be counted,29,인형,0.9655172413793104,Doll,Korean,Can be counted,count,can be counted
Doll,count_mass,I don't know/It's hard to say,29,인형,0.034482758620689655,Doll,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Doll,solidity,I don't know/It's hard to say,29,인형,0.034482758620689655,Doll,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Doll,solidity,Solid,29,인형,0.9655172413793104,Doll,Korean,Solid,solid,solid
Donkey,category_organization,Form,29,당나귀,0.6551724137931034,Donkey,Korean,Form,shape,form
Donkey,category_organization,"Form, Color",29,당나귀,0.10344827586206896,Donkey,Korean,"Form, Color",multiple,form color
Donkey,category_organization,"Form, Color, Material",29,당나귀,0.10344827586206896,Donkey,Korean,"Form, Color, Material",multiple,form color material
Donkey,category_organization,"Form, Material",29,당나귀,0.10344827586206896,Donkey,Korean,"Form, Material",multiple,form material
Donkey,category_organization,Material,29,당나귀,0.03448275862068965,Donkey,Korean,Material,material,material
Donkey,count_mass,Can be counted,29,당나귀,1,Donkey,Korean,Can be counted,count,can be counted
